game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
776342,2025-09-13,PHI,KCR,Philadelphia Phillies,Kansas City Royals,0.5801215146129659,0.4198784853870341,11.3647,5.070196634253942,True,8,6,0.4738,0.6864430292259319,9,9,592836,686701,2025,2384,2120,9.5,0.5995,0.4005,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.029850000000000043,-0.029849999999999988,,,,0.0,0.0,0.0,,12229.54999999999,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.01496650600881222,-0.014966506008812164,-0.014176240709775245,-0.07260885290192642,,,,0.0,0.0,0.0,,-1.5,1.5,0.3056,0.6944,0.4086853434828726,0.5913146565171273,134.0,-162.0,-0.09277680913458536,0.09277680913458541,away 1.5,-162.0,0.09277680913458541,0.04307991000187188,526.85,-526.85,0.0
776348,2025-09-13,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.5933986595749551,0.4066013404250449,8.4829,4.274378035457323,True,3,1,0.5707,0.6160973191499102,9,9,800048,663436,2025,2384,2120,7.5,0.5336,0.4664,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.002998454935622341,-0.0029984549356222856,,,,0.0,0.0,0.0,,12229.54999999999,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.008374792720301394,0.008374792720301394,-0.051903431650904386,-0.018276644880627968,,,,0.0,0.0,0.0,,-1.5,1.5,0.386,0.614,0.41975145425700683,0.5802485457429931,128.0,-154.0,-0.030376308831306154,0.030376308831306154,,,,0.0,0.0,0.0,
776337,2025-09-13,MIN,ARI,Minnesota Twins,Arizona Diamondbacks,0.4809898664837253,0.5190101335162747,9.1183,4.528874596409135,False,2,5,0.5724,0.3895797329674506,9,9,657746,669194,2025,2384,2120,8.5,0.513,0.487,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.004450618853086952,-0.004450618853086896,,,,0.0,0.0,0.0,,12229.54999999999,0.8560650149481934,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.05544796730847423,0.05544796730847423,-0.131214942850223,0.08537971392550658,,,,0.0,0.0,0.0,,-1.5,1.5,0.3829,0.6171,0.39521097291642454,0.6047890270835755,142.0,-172.0,-0.009485093892353191,0.009485093892353191,,,,0.0,0.0,0.0,
776346,2025-09-13,ATL,HOU,Atlanta Braves,Houston Astros,0.4407540650155058,0.5592459349844943,10.1406,4.818592288210323,False,2,6,0.4153,0.4662081300310116,9,9,693821,686613,2025,2384,2120,8.5,0.5984,0.4016,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02951999999999999,-0.02951999999999999,,,,0.0,0.0,0.0,,12229.54999999999,1.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.004257614515341013,0.004257614515341124,-0.04694939208282545,-0.030364731306008697,,,,0.0,0.0,0.0,,1.5,-1.5,0.5172,0.4828,0.574468085106383,0.4255319148936171,-150.0,125.0,-0.0515412765957447,0.051541276595744645,,,,0.0,0.0,0.0,
776339,2025-09-13,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,0.6483765023283248,0.3516234976716752,7.6175,4.0211930754441525,True,9,8,0.5764,0.7203530046566495,9,9,694819,543243,2025,2384,2120,7.5,0.4534,0.5466,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.017230270855904617,0.017230270855904617,,,,0.0,0.0,0.0,,12229.54999999999,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.04950607335201074,-0.04950607335201074,0.039712758074048726,-0.15718695292698576,,,,0.0,0.0,0.0,,-1.5,1.5,0.3785,0.6215,0.42315959161741007,0.57684040838259,126.0,-152.0,-0.04019363245566904,0.04019363245566909,,,,0.0,0.0,0.0,
776341,2025-09-13,SDP,COL,San Diego Padres,Colorado Rockies,0.7211529848021314,0.2788470151978686,9.4594,4.5773520336543925,True,11,3,0.7569,0.6854059696042629,9,9,656302,687134,2025,2384,2120,8.0,0.5886517098671313,0.41134829013286867,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0265955129601394,-0.0265955129601394,,,,0.0,0.0,0.0,,12229.54999999999,1.0,0.747191011235955,0.252808988764045,-350.0,280.0,fanduel,fanduel,,,0.040935672514619936,-0.023434223790441244,0.023434223790441244,-0.06945555899862527,0.04972420770704766,,,,0.0,0.0,0.0,,-1.5,1.5,0.5873,0.4127,0.57684040838259,0.42315959161741007,-152.0,126.0,0.009413632455669063,-0.009413632455669063,,,,0.0,0.0,0.0,
776328,2025-09-13,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.5120064060341183,0.4879935939658817,8.6383,4.304192503826937,False,7,13,0.47450000000000003,0.5495128120682367,9,9,657277,477132,2025,2384,2120,7.5,0.5513,0.4487,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.011740119226748558,-0.011740119226748502,,,,0.0,0.0,0.0,,12229.54999999999,0.9670824684304276,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.014325285458222425,-0.01432528545822237,-0.009114880228714872,-0.06430285816896758,,,,0.0,0.0,0.0,,1.5,-1.5,0.5906,0.4094,0.6201583565161567,0.37984164348384336,-184.0,152.0,-0.02572683154415223,0.02572683154415223,,,,0.0,0.0,0.0,
776333,2025-09-13,SEA,LAA,Seattle Mariners,Los Angeles Angels,0.6522059495053389,0.34779405049466106,6.5387,3.6836533916751724,True,5,3,0.6451,0.659311899010678,9,9,693433,815083,2025,2384,2120,7.5,0.3438,0.6562,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.05394154506437765,0.053941545064377705,,,,0.0,0.0,0.0,,12229.54999999999,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.015120964402065562,0.015120964402065562,-0.06181565783403953,0.0037304356827404517,,,,0.0,0.0,0.0,,-1.5,1.5,0.4097,0.5903,0.5,0.5,-110.0,-110.0,-0.08127000000000001,0.08127000000000006,away 1.5,-110.0,0.08127000000000006,0.03016675000000005,368.93,-368.93,0.0
776340,2025-09-13,Athletics,CIN,Athletics,Cincinnati Reds,0.5432406902040762,0.45675930979592383,9.2983,4.533311936101463,True,11,5,0.5255,0.5609813804081524,9,9,622663,668881,2025,2384,2120,,,,,,,,,,,,,,,,,,,12229.54999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776320,2025-09-14,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.4728449789843524,0.5271550210156476,9.7873,4.543903466184113,True,4,3,0.4465,0.4991899579687048,9,9,676917,681347,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776334,2025-09-14,PHI,KCR,Philadelphia Phillies,Kansas City Royals,0.6096350640951298,0.3903649359048702,9.7053,4.615241262382716,False,3,10,0.5175,0.7017701281902597,9,9,605400,702070,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776329,2025-09-14,ATL,HOU,Atlanta Braves,Houston Astros,0.4243578046901646,0.5756421953098354,9.6491,4.699209421807034,True,8,3,0.4091,0.4396156093803291,9,9,666214,664285,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776322,2025-09-14,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.6273480905910205,0.3726519094089795,8.2485,4.192701724425433,True,11,2,0.6493,0.6053961811820411,9,9,669456,544150,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776335,2025-09-14,NYM,TEX,New York Mets,Texas Rangers,0.5142678516580708,0.48573214834192924,8.1444,4.250617442207661,True,5,2,0.6845,0.34403570331614153,9,9,690997,656641,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776331,2025-09-14,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.5638896755912421,0.43611032440875785,8.7424,4.311895434724733,True,3,2,0.49100000000000005,0.6367793511824843,9,9,677944,672782,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776332,2025-09-14,MIA,DET,Miami Marlins,Detroit Tigers,0.47928394522863316,0.5207160547713668,10.7826,4.893049891427636,False,0,2,0.43220000000000003,0.5263678904572663,9,9,800049,672456,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776324,2025-09-14,MIN,ARI,Minnesota Twins,Arizona Diamondbacks,0.48603534542747895,0.513964654572521,9.4633,4.496715813791216,False,4,6,0.6036,0.3684706908549578,9,9,641927,622503,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776326,2025-09-14,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,0.6867692072691733,0.31323079273082666,8.4204,4.108292083092437,False,2,3,0.6404,0.7331384145383466,9,9,500779,571945,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776321,2025-09-14,CHC,TBR,Chicago Cubs,Tampa Bay Rays,0.6203313017403795,0.37966869825962046,8.603,4.192730733066458,True,4,3,0.6458,0.5948626034807591,9,9,684007,605288,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776327,2025-09-14,Athletics,CIN,Athletics,Cincinnati Reds,0.559501977401057,0.440498022598943,8.5674,4.341181548841282,True,7,4,0.5333,0.585703954802114,9,9,806960,666157,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776325,2025-09-14,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.45666764247323355,0.5433323575267665,8.086,4.196904097069648,False,2,10,0.39530000000000004,0.5180352849464671,9,9,592662,607192,2025,2384,2120,11.5,0.1915,0.8085,0.47852760736196315,0.5214723926380368,-104.0,-125.0,consensus,consensus,-0.08610828220858896,0.0861082822085889,under,-125.0,0.0861082822085889,0.029264129601226964,368.39,-368.39,0.0,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776323,2025-09-14,SDP,COL,San Diego Padres,Colorado Rockies,0.7219058670555842,0.27809413294441576,9.7606,4.5267303476129435,True,9,6,0.743,0.7008117341111684,9,9,506433,608566,2025,2384,2120,13.5,0.1963,0.8037,0.5,0.5,-114.0,-114.0,fanduel,fanduel,-0.09110999999999997,0.09111000000000002,under,-114.0,0.09111000000000002,0.03124385000000003,393.31,-393.31,0.0,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776317,2025-09-14,SEA,LAA,Seattle Mariners,Los Angeles Angels,0.6783030946735699,0.32169690532643014,7.1571,3.8785847405980443,True,11,2,0.6799000000000001,0.6767061893471397,9,9,669923,543294,2025,2384,2120,,,,,,,,,,,,,,,,,,,12588.35999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776330,2025-09-14,BOS,NYY,Boston Red Sox,New York Yankees,0.5630295804100954,0.43697041958990457,9.9748,4.732078291829078,True,6,4,0.622,0.5040591608201909,9,9,676979,701542,2025,2384,2120,7.5,0.6636,0.3364,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.041998454935622376,-0.04199845493562232,,,,0.0,0.0,0.0,,12588.35999999999,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.017410174737129247,0.01741017473712919,-0.06817618672387527,0.0005826981795139519,,,,0.0,0.0,0.0,,-1.5,1.5,0.4471,0.5529,0.4086853434828726,0.5913146565171273,134.0,-162.0,0.03457319086541466,-0.03457319086541466,,,,0.0,0.0,0.0,
776318,2025-09-15,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.48047065776328113,0.5195293422367189,8.4593,4.279152195236809,False,0,4,0.5075999999999999,0.45334131552656226,9,9,677952,592791,2025,2384,2122,8.0,0.4968573905504985,0.5031426094495015,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.00035614338614020635,-0.00035614338614020635,,,,0.0,0.0,0.0,,11826.659999999989,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.011933019652562937,-0.011933019652562882,-0.012961780617005147,-0.05910022369946294,,,,0.0,0.0,0.0,,1.5,-1.5,0.6194,0.3806,0.57684040838259,0.42315959161741007,-152.0,126.0,0.03830363245566892,-0.03830363245566909,,,,0.0,0.0,0.0,
776315,2025-09-15,WSN,ATL,Washington Nationals,Atlanta Braves,0.533354272085178,0.46664572791482195,10.0042,4.683052675339026,False,3,11,0.5164,0.5503085441703561,9,9,680730,675911,2025,2384,2122,9.0,0.5495615495615496,0.45043845043845043,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.010702058117884605,-0.01070205811788466,,,,0.0,0.0,0.0,,11826.659999999989,0.7197823186563846,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,0.09076307958271052,-0.09076307958271046,0.1809807668304373,-0.1840134592496162,home,144.0,0.09076307958271052,0.03142027201917314,371.6,-371.6,0.0,1.5,-1.5,0.6196,0.3804,0.5,0.5,-110.0,-110.0,0.0774773687801733,-0.07747736878017325,home 1.5,-110.0,0.0774773687801733,0.02817561860959101,333.22,-333.22,0.0
776316,2025-09-15,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.4263769352111083,0.5736230647888917,9.2825,4.438388643415536,False,1,2,0.47100000000000003,0.38175387042221665,9,9,671212,702056,2025,2384,2122,8.0,0.579426096372496,0.4205739036275041,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.01804376721509071,-0.01804376721509071,,,,0.0,0.0,0.0,,11826.659999999989,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.03299571979172683,0.032995719791726885,-0.10551029729791789,0.022303598860383966,,,,0.0,0.0,0.0,,1.5,-1.5,0.5733,0.4267,0.5913146565171273,0.4086853434828726,-162.0,134.0,-0.016213190865414617,0.016213190865414673,,,,0.0,0.0,0.0,
776314,2025-09-15,CWS,BAL,Chicago White Sox,Baltimore Orioles,0.4297530048540573,0.5702469951459427,8.816,4.474700436900776,False,1,4,0.4006,0.4589060097081147,9,9,656457,680694,2025,2384,2122,8.0,0.5233177519295575,0.47668224807044246,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.006995325578867284,-0.006995325578867284,,,,0.0,0.0,0.0,,11826.659999999989,1.0,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,-0.00607943848849124,0.00607943848849124,-0.05305730435722045,-0.02932180648384336,,,,0.0,0.0,0.0,,1.5,-1.5,0.5136,0.4864,0.5612444702298934,0.4387555297701066,-142.0,118.0,-0.042880023206904094,0.04288002320690404,,,,0.0,0.0,0.0,
776313,2025-09-15,MIN,NYY,Minnesota Twins,New York Yankees,0.36762277200266,0.63237722799734,10.043,4.779973953903934,True,7,0,0.4289,0.30634554400532,9,9,680573,607074,2025,2384,2122,9.0,0.5518040383978815,0.4481959616021185,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.012942008608257227,-0.012942008608257172,,,,0.0,0.0,0.0,,11826.659999999989,1.0,0.35358219336888475,0.6464178066311153,172.0,-205.0,fanduel,fanduel,,,0.039778206364513125,0.01263652077039773,-0.012636520770397786,-0.0038850975411517386,-0.05705711128039598,,,,0.0,0.0,0.0,,1.5,-1.5,0.5379,0.4621,0.45963229416466833,0.5403677058353318,108.0,-130.0,0.07044093525179851,-0.07044093525179862,home 1.5,108.0,0.07044093525179851,0.023738962311632177,280.75,303.21,1.0
776312,2025-09-15,STL,CIN,St. Louis Cardinals,Cincinnati Reds,0.5154750179607044,0.4845249820392956,9.8532,4.620070319811161,False,6,11,0.5155,0.5154500359214089,9,9,669461,641793,2025,2384,2122,8.5,0.5889,0.4111,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02341972914409529,-0.023419729144095347,,,,0.0,0.0,0.0,,11826.659999999989,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.005908984446886256,-0.005908984446886256,-0.02552219289059121,-0.04829775656911156,,,,0.0,0.0,0.0,,1.5,-1.5,0.625,0.375,0.6291404186141027,0.3708595813858972,-192.0,158.0,-0.003726376752692495,0.0037263767526925506,,,,0.0,0.0,0.0,
776319,2025-09-15,HOU,TEX,Houston Astros,Texas Rangers,0.5011988424802011,0.4988011575197989,10.062,4.618718003948715,True,6,3,0.5655,0.43689768496040216,9,9,669920,683004,2025,2384,2122,8.5,0.5957,0.4043,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.034494061696658085,-0.034494061696658085,,,,0.0,0.0,0.0,,11826.659999999989,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.040981060523680224,0.04098106052368028,-0.11110202934330493,0.047805137463062364,,,,0.0,0.0,0.0,,-1.5,1.5,0.3962,0.6038,0.38833324020785603,0.6116667597921439,146.0,-178.0,0.007080083812929572,-0.007080083812929461,,,,0.0,0.0,0.0,
776309,2025-09-15,ARI,SFG,Arizona Diamondbacks,San Francisco Giants,0.5899747767113623,0.41002522328863766,9.4931,4.47820861394375,True,8,1,0.5998,0.5801495534227247,9,8,668678,678906,2025,2384,2122,9.0,0.502600996126176,0.497399003873824,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0024699720180518803,0.0024699720180518803,,,,0.0,0.0,0.0,,11826.659999999989,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.03891728028436492,-0.038917280284364864,0.029325357531441054,-0.12157934504999329,,,,0.0,0.0,0.0,,-1.5,1.5,0.4342,0.5658,0.38833324020785603,0.6116667597921439,146.0,-178.0,0.041280083812929524,-0.04128008381292958,,,,0.0,0.0,0.0,
776311,2025-09-15,LAD,PHI,Los Angeles Dodgers,Philadelphia Phillies,0.4796035953174091,0.5203964046825909,9.9751,4.92037396851093,False,5,6,0.5163,0.4429071906348182,9,9,607455,624133,2025,2384,2122,8.0,0.6238918918918919,0.37610810810810813,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.03681112367502354,-0.03681112367502354,,,,0.0,0.0,0.0,,11826.659999999989,0.9107642840604236,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.0365727163231474,0.0365727163231474,-0.1059773155659085,0.03494955133261923,,,,0.0,0.0,0.0,,1.5,-1.5,0.6228,0.3772,0.6317635270541082,0.3682364729458918,-194.0,160.0,-0.007347294270081961,0.007347294270081961,,,,0.0,0.0,0.0,
776307,2025-09-16,WSN,ATL,Washington Nationals,Atlanta Braves,0.4603460959086918,0.5396539040913082,8.2451,4.263358534066775,False,0,5,0.40190000000000003,0.5187921918173836,9,9,669022,519242,2025,2385,2123,7.0,0.5786738958545126,0.4213261041454874,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.029386230453011863,-0.02938623045301192,,,,0.0,0.0,0.0,,11425.049999999988,1.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,0.08140332305251646,-0.08140332305251641,0.173383333814094,-0.16251248341313207,home,160.0,0.08140332305251646,0.027091145908452186,309.52,-309.52,0.0,1.5,-1.5,0.5185,0.4815,0.5217391304347826,0.4782608695652174,-120.0,100.0,-0.0029152173913044033,0.0029152173913042922,,,,0.0,0.0,0.0,
776303,2025-09-16,DET,CLE,Detroit Tigers,Cleveland Guardians,0.48633084578817554,0.5136691542118245,8.6984,4.320490416607819,False,5,7,0.49860000000000004,0.4740616915763511,9,9,663554,676282,2025,2385,2123,8.0,0.5240384615384616,0.47596153846153844,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0060986362831170204,-0.0060986362831170204,,,,0.0,0.0,0.0,,11425.049999999988,0.8456775645922241,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.05872815960191491,0.05872815960191491,-0.1397685581590426,0.08951941144167319,,,,0.0,0.0,0.0,,-1.5,1.5,0.3063,0.6937,0.38930264048747465,0.6106973595125254,146.0,-176.0,-0.06317412377595433,0.06317412377595433,,,,0.0,0.0,0.0,
776308,2025-09-16,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.4874603827364609,0.512539617263539,7.5143,4.0393310720959725,False,1,4,0.5473,0.4276207654729218,9,9,694973,690990,2025,2385,2123,6.5,0.5591,0.4409,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.011668199430017734,-0.011668199430017678,,,,0.0,0.0,0.0,,11425.049999999988,0.8814540571265636,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.04702176103575795,0.04702176103575795,-0.12171901812210822,0.06061142254866714,,,,0.0,0.0,0.0,,-1.5,1.5,0.3519,0.6481,0.3517930095324558,0.6482069904675443,172.0,-210.0,8.487646352162148e-05,-8.487646352162148e-05,,,,0.0,0.0,0.0,
776310,2025-09-16,BOS,Athletics,Boston Red Sox,Athletics,0.5845151224973484,0.4154848775026516,9.091,4.468928171273286,False,1,2,0.589,0.5800302449946969,9,9,813349,605488,2025,2385,2123,,,,,,,,,,,,,,,,,,,11425.049999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776304,2025-09-16,NYM,SDP,New York Mets,San Diego Padres,0.5307770157533098,0.4692229842466902,8.6656,4.413884529527251,True,8,3,0.5673,0.49425403150661973,9,9,605280,650633,2025,2385,2123,8.0,0.5125977410947002,0.48740225890529976,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.007029593184314731,-0.007029593184314731,,,,0.0,0.0,0.0,,11425.049999999988,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.002011240783483359,-0.002011240783483359,-0.03456650089145741,-0.04232923089249585,,,,0.0,0.0,0.0,,-1.5,1.5,0.3833,0.6167,0.6291404186141027,0.3708595813858972,-192.0,158.0,-0.2212563767526925,0.22125637675269255,,,,0.0,0.0,0.0,
776305,2025-09-16,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.4417669540588095,0.5582330459411905,8.815,4.2965771260388195,False,5,6,0.5223,0.3612339081176191,9,9,686752,621244,2025,2385,2123,8.0,0.5330942288881644,0.4669057711118357,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.008771962015709622,-0.008771962015709622,,,,0.0,0.0,0.0,,11425.049999999988,0.883533908117619,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.04630578359581161,0.04630578359581161,-0.126218546184526,0.052144472110452034,,,,0.0,0.0,0.0,,1.5,-1.5,0.6342,0.3658,0.6116667597921439,0.38833324020785603,-178.0,146.0,0.01791799360506019,-0.01791799360506008,,,,0.0,0.0,0.0,
776302,2025-09-16,KCR,SEA,Kansas City Royals,Seattle Mariners,0.43595987224514327,0.5640401277548568,9.2852,4.52354517607595,False,5,12,0.4299,0.4420197444902865,9,9,608379,669302,2025,2385,2123,8.5,0.5301,0.4699,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.00773107377900939,-0.007731073779009334,,,,0.0,0.0,0.0,,11425.049999999988,1.0,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,-0.0004932578365138829,0.0004932578365139939,-0.04076770692287035,-0.0388419171724243,,,,0.0,0.0,0.0,,1.5,-1.5,0.538,0.462,0.554890592855807,0.44510940714419295,-138.0,115.0,-0.015201533570226244,0.015201533570226355,,,,0.0,0.0,0.0,
776306,2025-09-16,CWS,BAL,Chicago White Sox,Baltimore Orioles,0.4659526577471716,0.5340473422528285,9.6172,4.619855426309356,False,7,8,0.49910000000000004,0.43280531549434315,9,9,681343,665152,2025,2385,2123,8.0,0.6054946248235422,0.39450537517645784,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.03221148241299515,-0.03221148241299515,,,,0.0,0.0,0.0,,11425.049999999988,0.9230005959930075,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.03198172310530217,0.03198172310530223,-0.09801060276793822,0.02519857406655368,,,,0.0,0.0,0.0,,1.5,-1.5,0.6009,0.3991,0.6247068021892103,0.3752931978107896,-188.0,155.0,-0.019776323348395852,0.019776323348395963,,,,0.0,0.0,0.0,
776298,2025-09-16,MIN,NYY,Minnesota Twins,New York Yankees,0.36579617141966814,0.6342038285803319,10.8069,4.879284003826791,False,9,10,0.39030000000000004,0.34129234283933624,9,9,805673,693645,2025,2385,2123,9.0,0.6211385701676964,0.37886142983230364,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.036341571050308885,-0.036341571050308885,,,,0.0,0.0,0.0,,11425.049999999988,1.0,0.3972960151802657,0.6027039848197343,142.0,-168.0,fanduel,fanduel,,,0.0400888121376588,-0.028349859384537823,0.028349859384537823,-0.10715030297433858,0.006681132421100855,,,,0.0,0.0,0.0,,1.5,-1.5,0.4863,0.5137,0.5217391304347826,0.4782608695652174,-120.0,100.0,-0.0318952173913043,0.03189521739130441,,,,0.0,0.0,0.0,
