game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
776278,2025-09-18,BAL,NYY,Baltimore Orioles,New York Yankees,0.4212708414268663,0.5787291585731337,9.957,4.787186125481231,False,0,7,0.338,0.5045416828537326,9,9,700249,608331,2025,2385,2123,9.0,0.5407488986784141,0.4592511013215859,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.015474940459428932,-0.015474940459428876,,,,0.0,0.0,0.0,,1.0,0.3484712230215828,0.6515287769784173,176.0,-210.0,fanduel,fanduel,,,0.03973819541841972,0.06551965656475517,-0.06551965656475522,0.1426148276582927,-0.13493891748459408,,,,0.0,0.0,0.0,,1.5,-1.5,0.441,0.559,0.4637162382037098,0.5362837617962902,106.0,-128.0,-0.020444614383338777,0.020444614383338888,,,,0.0,0.0,0.0,
776274,2025-09-18,MIL,LAA,Milwaukee Brewers,Los Angeles Angels,0.676789030873671,0.32321096912632896,8.366,4.290226567443729,True,5,2,0.607,0.7465780617473422,9,9,682990,579328,2025,2385,2123,8.0,0.47707423580786024,0.5229257641921398,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.006877729257641907,0.006877729257641962,,,,0.0,0.0,0.0,,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.0008974537148332962,0.0008974537148332962,-0.04107427373311262,-0.03712846890022892,,,,0.0,0.0,0.0,,-1.5,1.5,0.401,0.599,0.50763258897418,0.4923674110258199,-113.0,-106.0,-0.09596933007676195,0.09596933007676206,away 1.5,-106.0,0.09596933007676206,0.037993421667829694,379.93,-379.93,0.0
776271,2025-09-18,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.6046767024090025,0.3953232975909975,9.591,4.659583565083901,True,2,1,0.631,0.5783534048180051,9,9,808967,657277,2025,2385,2123,7.5,0.63,0.37,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.035749729144095355,-0.035749729144095355,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.0018700795598644016,0.001870079559864457,-0.04343848246930132,-0.035918153225307226,,,,0.0,0.0,0.0,,-1.5,1.5,0.443,0.557,0.4255319148936171,0.574468085106383,125.0,-150.0,0.015721276595744627,-0.015721276595744627,,,,0.0,0.0,0.0,
776267,2025-09-19,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.4797575870042506,0.5202424129957495,10.015,4.623286168949528,True,7,4,0.495,0.4645151740085012,9,9,666157,684007,2025,2385,2123,8.0,0.6411637931034483,0.3588362068965517,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.03785658273678494,-0.03785658273678494,,,,0.0,0.0,0.0,,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.010199639978426822,0.010199639978426878,-0.056714042419441,-0.01740059492017526,,,,0.0,0.0,0.0,,1.5,-1.5,0.601,0.399,0.6106973595125254,0.38930264048747465,-176.0,146.0,-0.00872762356127288,0.008727623561272824,,,,0.0,0.0,0.0,
776266,2025-09-19,PIT,Athletics,Pittsburgh Pirates,Athletics,0.4350758073521326,0.5649241926478674,9.184,4.312788425137501,False,3,4,0.468,0.4021516147042651,9,9,656605,622663,2025,2385,2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776268,2025-09-19,DET,ATL,Detroit Tigers,Atlanta Braves,0.49920495737141357,0.5007950426285864,10.656,4.811409772613429,False,1,10,0.47800000000000004,0.5204099147428272,9,9,450203,693821,2025,2385,2123,9.0,0.625,0.375,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.033461569802806124,-0.03346156980280618,,,,0.0,0.0,0.0,,0.9587623376503163,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.017791702899127793,0.017791702899127737,-0.07251699431293368,-0.004064171294255348,,,,0.0,0.0,0.0,,-1.5,1.5,0.293,0.707,0.6376811594202898,0.36231884057971014,-200.0,164.0,-0.29742058273483657,0.29742058273483657,,,,0.0,0.0,0.0,
776273,2025-09-19,BAL,NYY,Baltimore Orioles,New York Yankees,0.5437588239216028,0.4562411760783972,11.07,5.02942342619907,True,4,2,0.612,0.47551764784320555,9,9,669432,701542,2025,2385,2123,9.0,0.6301969365426696,0.36980306345733044,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.033748586660056534,-0.033748586660056534,,,,0.0,0.0,0.0,,0.8640394455824,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.05286387692702649,-0.05286387692702643,0.06785769575245515,-0.13584444333968693,,,,0.0,0.0,0.0,,1.5,-1.5,0.687,0.313,0.5944949619071024,0.40550503809289745,-164.0,136.0,0.07193520164462952,-0.0719352016446293,home 1.5,-164.0,0.07193520164462952,0.029843907944143083,298.44,181.98,1.0
776259,2025-09-19,NYM,WSN,New York Mets,Washington Nationals,0.5658292441114282,0.4341707558885718,8.172,4.323703967664761,True,12,6,0.552,0.5796584882228564,9,9,687075,674841,2025,2385,2123,8.5,0.415,0.585,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.031284061696658094,0.03128406169665804,,,,0.0,0.0,0.0,,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.09285999925658517,0.09285999925658522,-0.17335427306008944,0.22917363676084745,away,190.0,0.09285999925658522,0.030154425889585192,301.54,-301.54,0.0,-1.5,1.5,0.364,0.636,0.49673031650536237,0.5032696834946377,-108.0,-111.0,-0.11945728485482615,0.1194572848548261,away 1.5,-111.0,0.1194572848548261,0.05,500.0,-500.0,0.0
776261,2025-09-19,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.4665981133954985,0.5334018866045015,7.215,3.696048565698238,False,7,11,0.48900000000000005,0.4441962267909969,9,9,656876,676979,2025,2385,2123,6.5,0.536,0.464,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.005015938303341905,-0.005015938303341905,,,,0.0,0.0,0.0,,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.02241770224895584,-0.022417702248955895,0.011753821546328314,-0.07577918337995676,,,,0.0,0.0,0.0,,1.5,-1.5,0.596,0.404,0.5944949619071024,0.40550503809289745,-164.0,136.0,0.0013545342836078778,-0.0013545342836077112,,,,0.0,0.0,0.0,
776260,2025-09-19,KCR,TOR,Kansas City Royals,Toronto Blue Jays,0.443685646449746,0.5563143535502539,10.068,4.447176182702907,True,20,1,0.468,0.419371292899492,9,9,547179,453286,2025,2385,2123,9.0,0.5643340857787811,0.435665914221219,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02255049658953895,-0.02255049658953895,,,,0.0,0.0,0.0,,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.0017964819977785984,-0.0017964819977787094,-0.033200438601238,-0.040215049903288835,,,,0.0,0.0,0.0,,1.5,-1.5,0.546,0.454,0.5575221238938054,0.4424778761061947,-140.0,116.0,-0.01036991150442479,0.01036991150442479,,,,0.0,0.0,0.0,
776264,2025-09-19,CWS,SDP,Chicago White Sox,San Diego Padres,0.42963415715304887,0.5703658428469511,9.413,4.5002701030049295,True,4,3,0.388,0.4712683143060978,9,9,663436,656302,2025,2385,2123,8.0,0.5938529088913282,0.4061470911086718,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.025556669756291228,-0.025556669756291228,,,,0.0,0.0,0.0,,1.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,0.05376257817243779,-0.05376257817243779,0.10151739712588947,-0.12032397806985418,,,,0.0,0.0,0.0,,1.5,-1.5,0.492,0.508,0.46874999999999994,0.53125,104.0,-125.0,0.020925000000000027,-0.02092499999999997,,,,0.0,0.0,0.0,
776251,2025-09-19,TEX,MIA,Texas Rangers,Miami Marlins,0.6392891632367365,0.36071083676326354,10.475,4.74060913807498,False,4,6,0.6900000000000001,0.5885783264734729,9,9,641816,676083,2025,2385,2123,8.0,0.6810344827586207,0.31896551724137934,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.055609271048576825,-0.055609271048576825,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,0.06494298889432881,-0.06494298889432881,0.07101305029140204,-0.18320267179162059,,,,0.0,0.0,0.0,,-1.5,1.5,0.52,0.48,0.39823008849557523,0.6017699115044248,140.0,-170.0,0.10959292035398233,-0.10959292035398238,,,,0.0,0.0,0.0,
776253,2025-09-19,COL,LAA,Colorado Rockies,Los Angeles Angels,0.4093081118475978,0.5906918881524021,12.234,5.406222710913785,True,7,6,0.41700000000000004,0.40161622369519556,9,9,687134,815083,2025,2385,2123,12.0,0.49415515409139216,0.5058448459086079,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.0017534537725823474,0.0017534537725824029,,,,0.0,0.0,0.0,,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.059823391378684476,0.05982339137868453,-0.159770586225081,0.07074888188744988,,,,0.0,0.0,0.0,,1.5,-1.5,0.514,0.486,0.5575221238938054,0.4424778761061947,-140.0,116.0,-0.03916991150442484,0.039169911504424726,,,,0.0,0.0,0.0,
776262,2025-09-19,HOU,SEA,Houston Astros,Seattle Mariners,0.4740593732322467,0.5259406267677533,8.389,4.316442864211225,False,0,4,0.458,0.49011874646449327,9,9,686613,693433,2025,2385,2123,7.5,0.521,0.479,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.012687293732195903,-0.012687293732195903,,,,0.0,0.0,0.0,,0.9481187464644933,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.02213531508019101,0.022135315080191065,-0.079668014228516,0.00559394015444209,,,,0.0,0.0,0.0,,1.5,-1.5,0.58,0.42,0.6173677069199457,0.38263229308005425,-182.0,150.0,-0.031886121098872344,0.031886121098872344,,,,0.0,0.0,0.0,
776263,2025-09-19,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.40556798164687363,0.5944320183531264,8.293,4.2434833568661485,False,2,6,0.522,0.28913596329374724,9,9,641154,800048,2025,2385,2123,8.0,0.4696802646085998,0.5303197353914002,0.48668087373468294,0.513319126265317,-105.0,-117.5,consensus,consensus,-0.0040915259413338845,0.0040915259413338845,,,,0.0,0.0,0.0,,0.8022312437924116,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.07139532387406133,0.07139532387406133,-0.17325474969011484,0.10179481706999116,away,-106.0,0.07139532387406133,0.026975626523547656,269.76,254.49,1.0,1.5,-1.5,0.649,0.351,0.6291404186141027,0.3708595813858972,-192.0,158.0,0.014338779008764457,-0.014338779008764457,,,,0.0,0.0,0.0,
776265,2025-09-19,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,0.40006609691842965,0.5999339030815704,8.42,4.45237015532177,True,7,1,0.47200000000000003,0.3281321938368593,9,9,543243,694819,2025,2385,2123,7.5,0.533,0.467,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.008601073779009316,-0.008601073779009316,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.07209910308178336,0.07209910308178336,-0.1838457832560778,0.09355246080434299,away,-118.0,0.07209910308178336,0.027597975937281184,275.98,-275.98,0.0,1.5,-1.5,0.592,0.408,0.58808618504436,0.41191381495564006,-160.0,132.0,0.003522433460075969,-0.00352243346007608,,,,0.0,0.0,0.0,
776255,2025-09-19,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.4935367764138112,0.5064632235861888,9.982,4.792668985022854,False,2,8,0.546,0.44107355282762234,9,9,669194,592836,2025,2385,2123,9.0,0.5494994438264739,0.45050055617352613,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.008354081620265297,-0.008354081620265241,,,,0.0,0.0,0.0,,0.9214970469040449,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.03255310775302622,0.03255310775302622,-0.09634941510675155,0.0295156008699492,,,,0.0,0.0,0.0,,-1.5,1.5,0.374,0.626,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.004844751497485145,0.004844751497485089,,,,0.0,0.0,0.0,
776256,2025-09-19,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.5929161203522822,0.40708387964771775,10.212,4.509884255720982,True,6,3,0.5840000000000001,0.6018322407045644,9,9,477132,592662,2025,2385,2123,8.5,0.611,0.389,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.02621845493562236,-0.026218454935622304,,,,0.0,0.0,0.0,,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.026192357100322528,0.026192357100322528,-0.08035493174098729,0.026600989079112014,,,,0.0,0.0,0.0,,-1.5,1.5,0.39,0.61,0.44701799388886787,0.552982006111132,114.0,-137.0,-0.051316194499981094,0.05131619449998115,,,,0.0,0.0,0.0,
776258,2025-09-20,DET,ATL,Detroit Tigers,Atlanta Braves,0.5152326076889928,0.4847673923110072,10.294,4.711853563089583,False,5,6,0.54,0.4904652153779857,9,9,672456,666214,2025,2385,2124,8.5,0.622,0.378,0.49892519346517633,0.5010748065348237,-110.0,-111.0,consensus,consensus,0.03692244196044708,-0.03692244196044714,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.004132062771536327,0.004132062771536382,-0.04728138797551895,-0.03138345154943817,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
776243,2025-09-20,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.44382326245474335,0.5561767375452566,9.02,4.539339158952545,False,0,8,0.612,0.2756465249094867,9,9,641927,671106,2025,2385,2124,8.5,0.504,0.496,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.0029226251762483058,0.0029226251762483058,,,,0.0,0.0,0.0,,0.8876465249094867,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.04487857727651945,0.04487857727651945,-0.12346985253255593,0.049395778458481976,,,,0.0,0.0,0.0,,1.5,-1.5,0.707,0.293,0.6201583565161567,0.37984164348384336,-184.0,152.0,0.06937621475027589,-0.06937621475027594,,,,0.0,0.0,0.0,
776252,2025-09-20,NYM,WSN,New York Mets,Washington Nationals,0.669521294207718,0.330478705792282,8.932,4.459750665676277,False,3,5,0.736,0.603042588415436,9,9,690997,676917,2025,2385,2124,8.5,0.506,0.494,0.5324675324675325,0.4675324675324675,-125.0,105.0,consensus,consensus,-0.0023820779220778965,0.0023820779220778965,,,,0.0,0.0,0.0,,0.3,0.2142857142857143,0.7857142857142857,340.0,-500.0,fanduel,fanduel,,,0.06060606060606055,0.12291360657894101,-0.12291360657894101,0.4836770118044835,-0.2046391850375864,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
776254,2025-09-20,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.5006402712787941,0.49935972872120593,10.692,4.755747680438903,True,6,3,0.506,0.495280542557588,9,9,641793,665871,2025,2385,2124,9.0,0.6067415730337079,0.39325842696629215,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.03332139813110302,-0.03332139813110302,,,,0.0,0.0,0.0,,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.007442287566833072,0.007442287566833017,-0.0507942434879885,-0.02210872300373906,,,,0.0,0.0,0.0,,1.5,-1.5,0.61,0.39,0.6343512204763316,0.36564877952366837,-196.0,162.0,-0.02191609842869846,0.02191609842869846,,,,0.0,0.0,0.0,
776249,2025-09-20,PIT,Athletics,Pittsburgh Pirates,Athletics,0.42705199696561724,0.5729480030343828,8.955,4.309869487583121,True,2,0,0.47400000000000003,0.3801039939312344,9,9,696149,806960,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776247,2025-09-20,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.4515548959007409,0.5484451040992591,9.031,4.429677076266395,False,3,6,0.48400000000000004,0.4191097918014817,9,9,605288,690986,2025,2385,2124,8.0,0.5553145336225597,0.44468546637744033,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.019811411649089894,-0.01981141164908995,,,,0.0,0.0,0.0,,0.8852908324287091,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.045697938500876556,0.045697938500876556,-0.12320672561314222,0.05293120767457704,,,,0.0,0.0,0.0,,1.5,-1.5,0.588,0.412,0.6291404186141027,0.3708595813858972,-192.0,158.0,-0.03277911189721017,0.03277911189721017,,,,0.0,0.0,0.0,
776242,2025-09-20,TEX,MIA,Texas Rangers,Miami Marlins,0.5332064959108822,0.4667935040891178,10.633,4.645891841186146,False,3,4,0.511,0.5554129918217645,9,9,683004,800049,2025,2385,2124,8.5,0.654,0.346,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.04945027085590464,-0.04945027085590464,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.0272570108230632,0.027257010823063144,-0.08613462855001364,0.02028288412819934,,,,0.0,0.0,0.0,,-1.5,1.5,0.355,0.645,0.39521097291642454,0.6047890270835755,142.0,-172.0,-0.0361898756247821,0.03618987562478204,,,,0.0,0.0,0.0,
776257,2025-09-20,BAL,NYY,Baltimore Orioles,New York Yankees,0.4253447196957373,0.5746552803042627,10.683,4.9693572018924135,False,1,6,0.34500000000000003,0.5056894393914745,9,9,608372,607074,2025,2385,2124,9.0,0.5995623632385121,0.40043763676148797,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.03246791188266085,-0.03246791188266085,,,,0.0,0.0,0.0,,1.0,0.36388670338316287,0.6361132966168371,164.0,-196.0,fanduel,fanduel,,,0.040950040950040956,0.055312214681316973,-0.055312214681316973,0.10668514369022664,-0.12287183544431657,,,,0.0,0.0,0.0,,1.5,-1.5,0.447,0.553,0.4782608695652174,0.5217391304347826,100.0,-120.0,-0.028134782608695674,0.02813478260869573,,,,0.0,0.0,0.0,
776248,2025-09-20,HOU,SEA,Houston Astros,Seattle Mariners,0.5004887524080688,0.4995112475919312,8.068,4.382393866370297,False,4,6,0.539,0.46197750481613753,9,9,664285,669923,2025,2385,2124,7.5,0.505,0.495,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.0017502708559046232,0.0017502708559046787,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.00043987716726190396,-0.00043987716726190396,-0.036189866196384424,-0.037884207877689535,,,,0.0,0.0,0.0,,1.5,-1.5,0.654,0.346,0.6106973595125254,0.38930264048747465,-176.0,146.0,0.038972376438727196,-0.038972376438727196,,,,0.0,0.0,0.0,
776245,2025-09-20,KCR,TOR,Kansas City Royals,Toronto Blue Jays,0.47061555306567826,0.5293844469343217,8.873,4.228814372847311,True,2,1,0.48900000000000005,0.4522311061313565,9,9,702070,669456,2025,2385,2124,8.0,0.543859649122807,0.45614035087719296,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.011858968515851442,-0.011858968515851442,,,,0.0,0.0,0.0,,1.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,0.022617724729814215,-0.02261772472981416,0.01110134068670976,-0.07700134940789582,,,,0.0,0.0,0.0,,1.5,-1.5,0.616,0.384,0.5612444702298934,0.4387555297701066,-142.0,118.0,0.049279976793095925,-0.04927997679309598,,,,0.0,0.0,0.0,
776250,2025-09-20,CWS,SDP,Chicago White Sox,San Diego Padres,0.4558364316600342,0.5441635683399658,9.569,4.424617384588187,False,3,7,0.41000000000000003,0.5016728633200683,9,9,672782,506433,2025,2385,2124,8.0,0.6021739130434782,0.3978260869565217,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.030652173913043423,-0.03065217391304348,,,,0.0,0.0,0.0,,1.0,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.04097465034965042,0.07252842615541422,-0.07252842615541422,0.14631095716548081,-0.15088401745070468,home,156.0,0.07252842615541422,0.02344726877651936,234.47,-234.47,0.0,1.5,-1.5,0.502,0.498,0.5010748065348237,0.49892519346517633,-111.0,-110.0,0.0008326741186586162,-0.0008326741186586717,,,,0.0,0.0,0.0,
776244,2025-09-20,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,0.40554914567195877,0.5944508543280412,9.071,4.264734341081517,False,2,3,0.448,0.3630982913439175,9,9,571945,694477,2025,2385,2124,8.5,0.512,0.488,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0021840616966580795,0.0021840616966580795,,,,0.0,0.0,0.0,,1.0,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,-0.027862911752379926,0.027862911752379982,-0.10098094553777553,0.007802140909544453,,,,0.0,0.0,0.0,,1.5,-1.5,0.574,0.426,0.548332303891291,0.45166769610870916,-134.0,112.0,0.023100926497838126,-0.023100926497838237,,,,0.0,0.0,0.0,
776241,2025-09-20,COL,LAA,Colorado Rockies,Los Angeles Angels,0.4185648016689773,0.5814351983310226,12.861,5.472629989319578,False,0,3,0.402,0.4351296033379546,9,9,608566,543294,2025,2385,2124,11.5,0.544,0.456,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.010600797088892722,-0.010600797088892722,,,,0.0,0.0,0.0,,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.04378225083231052,0.043782250832310465,-0.12773523781584456,0.04154671653127601,,,,0.0,0.0,0.0,,1.5,-1.5,0.481,0.519,0.5612444702298934,0.4387555297701066,-142.0,118.0,-0.07222002320690413,0.07222002320690407,,,,0.0,0.0,0.0,
776246,2025-09-20,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.46560308199369693,0.5343969180063031,8.698,4.376390750378673,True,4,3,0.515,0.41620616398739385,9,9,668678,605400,2025,2385,2124,9.0,0.4145534729878721,0.5854465270121278,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.023413729335490574,0.023413729335490574,,,,0.0,0.0,0.0,,0.9133872046146212,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.03559995857740916,0.03559995857740916,-0.10409269218657896,0.03312363167085253,,,,0.0,0.0,0.0,,1.5,-1.5,0.622,0.378,0.6173677069199457,0.38263229308005425,-182.0,150.0,0.003807969504611819,-0.0038079695046117634,,,,0.0,0.0,0.0,
776233,2025-09-20,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.6897917963046525,0.3102082036953475,10.495,4.69105265372283,True,7,5,0.756,0.6235835926093048,9,9,607192,678906,2025,2385,2124,8.5,0.628,0.372,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.03131845493562235,-0.0313184549356223,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.014700909880152713,-0.014700909880152713,-0.01900829264838011,-0.08318558390816178,,,,0.0,0.0,0.0,,-1.5,1.5,0.585,0.415,0.5120034919249236,0.48799650807507633,-115.0,-104.0,0.0656968572675688,-0.06569685726756869,,,,0.0,0.0,0.0,
776238,2025-09-21,DET,ATL,Detroit Tigers,Atlanta Braves,0.47765114357289157,0.5223488564271084,10.182,4.801757594881274,False,2,6,0.49300000000000005,0.4623022871457831,9,9,663554,675911,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776234,2025-09-21,PIT,Athletics,Pittsburgh Pirates,Athletics,0.47313141841138956,0.5268685815886105,9.941,4.673919019409729,True,11,0,0.532,0.4142628368227791,9,9,681347,687765,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776240,2025-09-21,BAL,NYY,Baltimore Orioles,New York Yankees,0.5032984869226101,0.49670151307738986,8.993,4.424132796379421,False,1,7,0.53,0.4765969738452202,9,9,680694,693645,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776239,2025-09-21,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.5041575974160717,0.4958424025839283,10.541,4.984206957982383,True,1,0,0.48400000000000004,0.5243151948321433,9,9,671096,592791,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776237,2025-09-21,NYM,WSN,New York Mets,Washington Nationals,0.6311876849644511,0.3688123150355489,9.116,4.241290369687037,False,2,3,0.6930000000000001,0.5693753699289021,9,9,640455,663623,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776229,2025-09-21,KCR,TOR,Kansas City Royals,Toronto Blue Jays,0.505311470614792,0.494688529385208,9.331,4.5103701621929,False,5,8,0.527,0.483622941229584,9,9,608379,702056,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776225,2025-09-21,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.3800779098603132,0.6199220901396868,8.827,4.284048435767271,True,6,2,0.497,0.26315581972062646,9,9,680573,676282,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776235,2025-09-21,CWS,SDP,Chicago White Sox,San Diego Padres,0.44641053745768394,0.5535894625423161,9.188,4.388696389589966,False,2,3,0.42000000000000004,0.47282107491536784,9,9,680732,650633,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
