game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745206,2024-09-15,SEA,TEX,Seattle Mariners,Texas Rangers,0.579,0.42100000000000004,7.738,3.9589589540686076,True,7,0,9,9,669923,571760,2024,1314,1293,4.5,0.778,0.222,0.5883509461784222,0.41164905382157774,-168.0,128.0,fanduel,fanduel,0.18964905382157782,-0.18964905382157773,over,-168.0,0.18964905382157782,0.05,500.0,297.62,1.0,,,,,,,,,,,,,,,,,,,,
747151,2024-09-15,ARI,MIL,Arizona Diamondbacks,Milwaukee Brewers,0.572,0.42800000000000005,9.48,4.302510894814794,True,11,10,9,9,668678,669084,2024,1314,1293,12.5,0.227,0.773,0.46042319749216293,0.539576802507837,104.0,-135.0,fanduel,fanduel,-0.23342319749216292,0.233423197492163,under,-135.0,0.233423197492163,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
747071,2024-09-15,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,0.569,0.43100000000000005,11.77,4.907861041227634,False,2,9,9,9,450203,621111,2024,1314,1293,8.5,0.738,0.262,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.22716576381365117,-0.2271657638136511,over,-115.0,0.22716576381365117,0.05,500.0,434.78,1.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.06454764024933213,-0.06454764024933213,0.08627272727272728,-0.1623962264150942,home,-110.0,0.06454764024933213,0.023725,237.25,-237.25,0.0
746588,2024-09-16,CLE,MIN,Cleveland Guardians,Minnesota Twins,0.41,0.5900000000000001,8.482,4.128156489281869,True,4,3,9,9,571510,641154,2024,1315,1293,7.5,0.561,0.439,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.08028020565552701,-0.08028020565552701,over,-102.0,0.08028020565552701,0.028305000000000025,283.05,-283.05,0.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.07017621145374447,0.07017621145374453,-0.1800000000000001,0.09000000000000008,away,-118.0,0.07017621145374453,0.026550000000000025,265.5,-265.5,0.0
745773,2024-09-16,NYM,WSN,New York Mets,Washington Nationals,0.588,0.41200000000000003,8.24,3.966661064421814,True,2,1,9,9,640455,663623,2024,1315,1293,7.5,0.531,0.469,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.058904232001348866,-0.058904232001348866,over,102.0,0.058904232001348866,0.01779901960784314,177.99,-177.99,0.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.039444892890406646,0.039444892890406646,-0.09923404255319157,0.06296000000000013,away,158.0,0.039444892890406646,0.009962025316455715,99.62,-99.62,0.0
747067,2024-09-16,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,0.424,0.5760000000000001,9.252,4.472415007577003,False,0,9,9,9,608331,808967,2024,1315,1293,7.5,0.599,0.401,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.08816576381365115,-0.0881657638136511,over,-115.0,0.08816576381365115,0.034462499999999986,344.62,299.67,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.033256461232604395,0.033256461232604506,-0.10960000000000003,0.019076923076923158,away,-130.0,0.033256461232604506,0.006200000000000027,62.0,47.69,1.0
746260,2024-09-16,KCR,DET,Kansas City Royals,Detroit Tigers,0.434,0.5660000000000001,7.746,3.923707940201462,False,6,7,9,9,607625,681857,2024,1315,1293,8.0,0.4199134199134199,0.5800865800865801,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.09092081627292892,0.09092081627292897,under,-105.0,0.09092081627292897,0.03479437229437229,347.94,-347.94,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.1205152521896708,0.12051525218967085,-0.2468823529411765,0.2225600000000002,away,116.0,0.12051525218967085,0.047965517241379346,479.66,556.41,1.0
746828,2024-09-16,CHC,OAK,Chicago Cubs,Oakland Athletics,0.616,0.384,8.467,4.32653568111948,True,9,2,9,9,684007,683155,2024,1315,1293,8.0,0.4978494623655914,0.5021505376344086,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.012984773820757411,0.012984773820757523,,,,0.0,0.0,0.0,,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.022647717902701703,0.022647717902701703,-0.07288888888888884,0.021440000000000126,,,,0.0,0.0,0.0,
745939,2024-09-16,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,0.443,0.5569999999999999,8.862,4.4311348433555935,True,6,2,9,9,650644,624133,2024,1315,1293,8.0,0.5285714285714286,0.4714285714285714,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.03290118264139741,-0.03290118264139741,over,-108.0,0.03290118264139741,0.004857142857142874,48.57,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.06145235975066782,0.06145235975066776,-0.15427272727272717,0.08247169811320743,away,-106.0,0.06145235975066776,0.021854999999999968,218.55,-218.55,0.0
745130,2024-09-16,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,0.444,0.556,8.832,4.248502795103235,True,4,0,9,8,669467,694973,2024,1315,1293,7.0,0.6494382022471911,0.350561797752809,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.13860396606084224,-0.13860396606084213,over,-115.0,0.13860396606084224,0.05,500.0,-500.0,0.0,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,-0.009266645826820852,0.009266645826820907,-0.058719999999999994,-0.02278787878787869,,,,0.0,0.0,0.0,
746502,2024-09-16,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.33,0.6699999999999999,12.092,5.28843417279633,True,3,2,9,9,622608,518876,2024,1315,1293,11.0,0.5408942202835333,0.45910577971646677,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04089422028353329,-0.040894220283533234,over,-110.0,0.04089422028353329,0.008969465648854985,89.69,-89.69,0.0,0.390291151501339,0.609708848498661,146.0,-174.0,fanduel,fanduel,,,0.04154056139101536,-0.06029115150133896,0.0602911515013389,-0.18819999999999992,0.05505747126436766,away,-174.0,0.0602911515013389,0.023949999999999937,239.5,-239.5,0.0
746179,2024-09-16,LAA,CWS,Los Angeles Angels,Chicago White Sox,0.572,0.42800000000000005,8.641,4.15621450360782,False,4,8,9,9,672282,686563,2024,1315,1293,8.0,0.5257958287596048,0.47420417124039516,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.03012558282957367,-0.03012558282957367,over,-108.0,0.03012558282957367,0.0034138309549945297,34.14,31.61,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.06664771790270174,0.06664771790270174,-0.13911111111111107,0.13848000000000016,away,166.0,0.06664771790270174,0.02085542168674701,208.55,346.19,1.0
745367,2024-09-16,SDP,HOU,San Diego Padres,Houston Astros,0.547,0.45299999999999996,10.423,4.79104070114208,True,3,1,9,9,506433,681293,2024,1315,1293,7.5,0.705,0.295,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.18571979434447294,-0.18571979434447305,over,-120.0,0.18571979434447294,0.05,500.0,-500.0,0.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.027176211453744603,-0.027176211453744603,0.010559322033898366,-0.09400000000000008,,,,0.0,0.0,0.0,
746987,2024-09-17,BAL,SFG,Baltimore Orioles,San Francisco Giants,0.472,0.528,8.128,4.125726117909427,False,0,10,9,9,544150,605483,2024,1316,1293,7.5,0.503,0.497,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.026605150214592366,-0.0266051502145922,,,,0.0,0.0,0.0,,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.008176211453744475,0.008176211453744475,-0.05600000000000005,-0.02454237288135591,,,,0.0,0.0,0.0,
746587,2024-09-17,CLE,MIN,Cleveland Guardians,Minnesota Twins,0.596,0.404,11.342,4.628070440259093,False,1,4,9,9,668909,805673,2024,1316,1293,8.0,0.7784877529286475,0.2215122470713525,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.2698237432249566,-0.2698237432249566,over,-114.0,0.2698237432249566,0.05,500.0,-500.0,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.04148474781032918,-0.04148474781032918,0.03423529411764703,-0.12735999999999986,home,-136.0,0.04148474781032918,0.011639999999999989,116.4,-116.4,0.0
746659,2024-09-17,CIN,ATL,Cincinnati Reds,Atlanta Braves,0.38,0.62,9.629,4.530271404673234,True,6,5,9,9,682227,656550,2024,1316,1293,8.5,0.573,0.427,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.04939484978540776,-0.049394849785407646,over,-122.0,0.04939484978540776,0.013014999999999981,130.15,106.68,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,-0.0616895553411031,0.0616895553411031,-0.17160000000000009,0.06927536231884063,away,-138.0,0.0616895553411031,0.02390000000000001,239.0,-239.0,0.0
746015,2024-09-17,MIA,LAD,Miami Marlins,Los Angeles Dodgers,0.352,0.648,11.11,4.80228070816357,True,11,9,9,9,670766,676272,2024,1316,1293,9.5,0.594,0.406,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.11760515021459234,-0.11760515021459217,over,100.0,0.11760515021459234,0.046999999999999986,470.0,470.0,1.0,0.34351145038167935,0.6564885496183206,180.0,-215.0,fanduel,fanduel,,,0.039682539682539764,0.008488549618320629,-0.008488549618320573,-0.01440000000000008,-0.050604651162790726,,,,0.0,0.0,0.0,
745044,2024-09-17,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.445,0.5549999999999999,8.745,4.2197126679431625,True,8,3,9,9,669358,601713,2024,1316,1293,8.0,0.5089086859688196,0.4910913140311804,0.4978050921861282,0.5021949078138718,-108.0,-110.0,consensus,consensus,0.011103593782691379,-0.011103593782691379,,,,0.0,0.0,0.0,,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.012256461232604376,0.012256461232604376,-0.06549999999999989,-0.018076923076923213,,,,0.0,0.0,0.0,
745772,2024-09-17,NYM,WSN,New York Mets,Washington Nationals,0.516,0.484,9.171,4.476802318619843,True,10,1,9,9,656731,680730,2024,1316,1293,7.5,0.593,0.407,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.09299999999999997,-0.09300000000000003,over,-110.0,0.09299999999999997,0.03632499999999998,363.25,330.23,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.08363877182420232,0.08363877182420232,-0.1731566265060241,0.16159999999999997,away,140.0,0.08363877182420232,0.028857142857142852,288.57,-288.57,0.0
746261,2024-09-17,KCR,DET,Kansas City Royals,Detroit Tigers,0.567,0.43300000000000005,8.625,4.31490150524899,False,1,3,9,9,666142,663554,2024,1316,1293,8.0,0.5119305856832972,0.4880694143167028,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.007600831613328363,-0.007600831613328363,,,,0.0,0.0,0.0,,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.021988721085834495,0.021988721085834495,-0.0741392405063292,0.01322000000000001,,,,0.0,0.0,0.0,
746830,2024-09-17,CHC,OAK,Chicago Cubs,Oakland Athletics,0.518,0.482,9.207,4.340063478798438,False,3,4,9,9,696136,687765,2024,1316,1293,8.0,0.5673603504928806,0.43263964950711936,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.05652611430653176,-0.05652611430653176,over,-115.0,0.05652611430653176,0.01745618838992329,174.56,-174.56,0.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.07098872108583443,0.07098872108583443,-0.15415189873417717,0.12787999999999988,away,134.0,0.07098872108583443,0.02385820895522386,238.58,319.7,1.0
745935,2024-09-17,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,0.328,0.6719999999999999,8.608,4.1864467033511845,False,1,5,9,9,593423,554430,2024,1316,1293,7.5,0.558,0.442,0.4661432777232581,0.5338567222767419,104.0,-128.0,fanduel,fanduel,0.09185672227674196,-0.09185672227674185,over,104.0,0.09185672227674196,0.03325000000000002,332.5,-332.5,0.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.11748474781032914,0.11748474781032914,-0.2915199999999999,0.16611764705882343,away,-136.0,0.11748474781032914,0.05,500.0,367.65,1.0
745122,2024-09-17,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,0.512,0.488,8.813,4.216163066106433,True,3,1,9,9,458681,663559,2024,1316,1293,8.0,0.5410733844468785,0.4589266155531216,0.47921225382932164,0.5207877461706784,100.0,-119.0,consensus,consensus,0.061861130617556825,-0.06186113061755677,over,100.0,0.061861130617556825,0.020536692223439235,205.37,-205.37,0.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.05513028668748221,0.05513028668748221,-0.13244444444444442,0.08335999999999988,away,122.0,0.05513028668748221,0.017081967213114734,170.82,-170.82,0.0
744961,2024-09-17,TEX,TOR,Texas Rangers,Toronto Blue Jays,0.469,0.531,9.266,4.3031667409014025,True,13,8,9,9,543135,605135,2024,1316,1293,7.5,0.621,0.379,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.11016576381365117,-0.11016576381365112,over,-115.0,0.11016576381365117,0.04628749999999998,462.87,402.5,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.07773335417317917,0.07773335417317917,-0.17569696969696974,0.12572000000000016,away,112.0,0.07773335417317917,0.028062500000000035,280.63,-280.63,0.0
746503,2024-09-17,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.382,0.618,12.4,5.348831648126533,True,8,2,9,9,663372,656756,2024,1316,1293,11.0,0.5631067961165048,0.4368932038834951,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.08238700177203179,-0.0823870017720319,over,-102.0,0.08238700177203179,0.029368932038834932,293.69,-293.69,0.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.06734326753206848,0.06734326753206854,-0.18252000000000013,0.0791940298507462,away,-134.0,0.06734326753206854,0.026529999999999977,265.3,-265.3,0.0
746176,2024-09-17,LAA,CWS,Los Angeles Angels,Chicago White Sox,0.587,0.41300000000000003,8.734,4.4722750362651,True,5,0,9,9,656288,663436,2024,1316,1293,8.0,0.5310796074154853,0.46892039258451473,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,0.0202453712291365,-0.02024537122913639,,,,0.0,0.0,0.0,,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.004625780993094297,-0.004625780993094297,-0.03183116883116888,-0.05010000000000003,,,,0.0,0.0,0.0,
745366,2024-09-17,SDP,HOU,San Diego Padres,Houston Astros,0.514,0.486,9.873,4.770835461426017,False,3,4,9,9,650633,686613,2024,1316,1293,7.5,0.652,0.348,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.1756051502145924,-0.17560515021459222,over,100.0,0.1756051502145924,0.05,500.0,-500.0,0.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.005823788546255426,0.005823788546255426,-0.05040677966101692,-0.028000000000000025,,,,0.0,0.0,0.0,
745205,2024-09-17,SEA,NYY,Seattle Mariners,New York Yankees,0.43,0.5700000000000001,9.003,4.4094207102520855,False,2,11,9,9,693433,661563,2024,1316,1293,7.0,0.6618464961067854,0.3381535038932147,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.1468713121259536,-0.1468713121259535,over,-118.0,0.1468713121259536,0.05,500.0,423.73,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.06109052031361373,0.06109052031361384,-0.15653846153846157,0.07892857142857146,away,-112.0,0.06109052031361384,0.02210000000000001,221.0,197.32,1.0
746831,2024-09-18,CHC,OAK,Chicago Cubs,Oakland Athletics,0.614,0.386,7.749,4.008740325838031,False,3,5,9,9,657006,669620,2024,1316,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746500,2024-09-18,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.308,0.692,12.311,5.158127470313233,False,4,9,9,9,596295,593958,2024,1316,1294,11.5,0.527,0.473,0.4412029533585449,0.558797046641455,114.0,-145.0,consensus,consensus,0.0857970466414551,-0.08579704664145504,over,114.0,0.0857970466414551,0.02802192982456139,280.22,319.45,1.0,,,,,,,,,,,,,,,,,,,,
746172,2024-09-18,LAA,CWS,Los Angeles Angels,Chicago White Sox,0.542,0.45799999999999996,8.824,4.356951227636132,True,4,3,9,9,686799,694363,2024,1316,1294,3.5,0.898,0.102,0.3414012738853503,0.6585987261146496,175.0,-235.0,fanduel,fanduel,0.5565987261146497,-0.5565987261146497,over,175.0,0.5565987261146497,0.05,500.0,875.0,1.0,0.5,0.5,-113.0,-113.0,fanduel,fanduel,,,0.06103286384976525,0.04200000000000004,-0.04200000000000004,0.021646017699115117,-0.1366902654867257,home,-113.0,0.04200000000000004,0.00611500000000002,61.15,54.12,1.0
746988,2024-09-18,BAL,SFG,Baltimore Orioles,San Francisco Giants,0.559,0.44099999999999995,9.149,4.278644528352408,False,3,5,9,9,665152,806185,2024,1316,1294,7.5,0.59,0.41,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.10497518398083178,-0.10497518398083178,over,-104.0,0.10497518398083178,0.04090000000000001,409.0,393.27,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.03436975415942389,0.03436975415942389,-0.09593827160493812,0.04076000000000002,away,136.0,0.03436975415942389,0.007492647058823531,74.93,101.9,1.0
745365,2024-09-18,SDP,HOU,San Diego Padres,Houston Astros,0.496,0.504,8.472,4.2338181349699,True,4,0,9,9,656302,664285,2024,1316,1294,6.5,0.651,0.349,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,0.12309576799865118,-0.12309576799865118,over,-124.0,0.12309576799865118,0.05,500.0,-500.0,0.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.008452359750667826,0.008452359750667826,-0.05309090909090908,-0.020528301886792444,,,,0.0,0.0,0.0,
746582,2024-09-18,CLE,MIN,Cleveland Guardians,Minnesota Twins,0.458,0.542,7.893,4.174152728398902,True,5,4,9,9,676440,641927,2024,1316,1294,7.0,0.5333333333333333,0.4666666666666667,0.9821384978436,0.017861502156400033,-119.5,-1.0,consensus,consensus,-0.44880516451026664,0.44880516451026664,under,-1.0,0.44880516451026664,0.05,500.0,-500.0,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.07896115390919517,0.07896115390919523,-0.17850793650793662,0.12736000000000014,away,108.0,0.07896115390919523,0.02948148148148151,294.81,-294.81,0.0
746662,2024-09-18,CIN,ATL,Cincinnati Reds,Atlanta Braves,0.429,0.571,9.038,4.152656499158099,False,1,7,9,9,596001,680885,2024,1316,1294,8.5,0.513,0.487,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.01732975406996884,-0.01732975406996884,,,,0.0,0.0,0.0,,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,-0.0075079365079364635,0.0075079365079364635,-0.05619999999999992,-0.026887323943662056,,,,0.0,0.0,0.0,
746014,2024-09-18,MIA,LAD,Miami Marlins,Los Angeles Dodgers,0.444,0.556,9.689,4.724857563990685,False,4,8,9,9,677960,689017,2024,1316,1294,9.0,0.5111111111111111,0.4888888888888889,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.02608629509194288,-0.02608629509194288,,,,0.0,0.0,0.0,,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,0.07410204081632649,-0.07410204081632643,0.15439999999999998,-0.1513684210526316,home,160.0,0.07410204081632649,0.024124999999999997,241.25,-241.25,0.0
745040,2024-09-18,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.385,0.615,8.45,4.397215027719249,False,1,2,9,9,686752,656557,2024,1316,1294,7.5,0.515,0.485,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.02366400970369087,-0.02366400970369087,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.11945235975066781,0.11945235975066781,-0.26499999999999996,0.19518867924528305,away,-106.0,0.11945235975066781,0.05,500.0,471.7,1.0
745771,2024-09-18,NYM,WSN,New York Mets,Washington Nationals,0.485,0.515,8.697,4.193470042816569,True,10,0,9,9,500779,687792,2024,1316,1294,7.0,0.6375838926174496,0.3624161073825503,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.1267496564311008,-0.1267496564311008,over,-115.0,0.1267496564311008,0.05,500.0,434.78,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.11463877182420235,0.11463877182420235,-0.22283132530120486,0.236,away,140.0,0.11463877182420235,0.04214285714285714,421.43,-421.43,0.0
746254,2024-09-18,KCR,DET,Kansas City Royals,Detroit Tigers,0.365,0.635,8.186,4.127639034605618,False,2,4,9,9,679525,669373,2024,1316,1294,8.0,0.47316538882803943,0.5268346111719606,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.022504857101991738,0.022504857101991793,,,,0.0,0.0,0.0,,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.08048474781032916,0.08048474781032922,-0.21159999999999995,0.10191176470588242,away,-136.0,0.08048474781032922,0.03465000000000002,346.5,254.78,1.0
745933,2024-09-18,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,0.504,0.496,8.694,4.113437005716753,True,2,1,9,9,642547,605400,2024,1316,1294,7.5,0.552,0.448,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.056329754069968874,-0.05632975406996882,over,-108.0,0.056329754069968874,0.01704000000000003,170.4,-170.4,0.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.004909479686386331,0.004909479686386331,-0.04600000000000004,-0.027076923076923,,,,0.0,0.0,0.0,
745121,2024-09-18,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,0.688,0.31200000000000006,9.201,4.201975606783076,True,10,5,9,9,543243,663765,2024,1316,1294,8.0,0.5729847494553377,0.42701525054466233,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0838189856416866,-0.0838189856416865,over,-105.0,0.0838189856416866,0.031154684095860585,311.55,296.71,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,0.046851674641148366,-0.046851674641148366,0.03199999999999992,-0.16383999999999999,home,-200.0,0.046851674641148366,0.01599999999999996,160.0,80.0,1.0
744959,2024-09-18,TEX,TOR,Texas Rangers,Toronto Blue Jays,0.524,0.476,8.421,4.061989537160331,True,2,0,9,9,674003,670102,2024,1316,1294,8.0,0.499455930359086,0.500544069640914,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.003785684429054803,-0.003785684429054803,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.0195476402493322,-0.0195476402493322,0.0003636363636364548,-0.0749433962264151,,,,0.0,0.0,0.0,
745199,2024-09-18,SEA,NYY,Seattle Mariners,New York Yankees,0.464,0.536,9.1,4.331974145813892,False,1,2,9,9,682243,641482,2024,1316,1294,7.5,0.601,0.399,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.09016576381365116,-0.0901657638136511,over,-115.0,0.09016576381365116,0.03553749999999997,355.37,-355.37,0.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.007457696228338417,0.007457696228338473,-0.05343999999999999,-0.024655737704917968,,,,0.0,0.0,0.0,
746985,2024-09-19,BAL,SFG,Baltimore Orioles,San Francisco Giants,0.538,0.46199999999999997,7.855,3.842912307092109,True,5,3,9,9,621107,657277,2024,1316,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746579,2024-09-19,CLE,MIN,Cleveland Guardians,Minnesota Twins,0.419,0.581,8.288,4.141624801934622,True,3,2,9,9,676282,680573,2024,1316,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746663,2024-09-19,CIN,ATL,Cincinnati Reds,Atlanta Braves,0.346,0.654,8.823,4.345074337683994,False,3,15,9,9,687924,519242,2024,1316,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744962,2024-09-19,TEX,TOR,Texas Rangers,Toronto Blue Jays,0.458,0.542,9.409,4.450136964184361,False,0,4,9,9,677958,592332,2024,1316,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745204,2024-09-19,SEA,NYY,Seattle Mariners,New York Yankees,0.508,0.492,8.629,4.147934305169261,True,3,2,9,9,669302,657376,2024,1316,1294,8.5,0.473,0.527,0.4556942636133875,0.5443057363866126,106.0,-138.0,fanduel,fanduel,0.01730573638661248,-0.01730573638661259,,,,0.0,0.0,0.0,,0.6700774600745912,0.32992253992540876,-245.0,186.0,fanduel,fanduel,,,0.05979527718658151,-0.16207746007459123,0.16207746007459123,-0.28465306122448975,0.40712000000000015,away,186.0,0.16207746007459123,0.05,500.0,-500.0,0.0
746011,2024-09-19,MIA,LAD,Miami Marlins,Los Angeles Dodgers,0.363,0.637,9.98,4.610596490694019,False,4,20,9,9,665795,656427,2024,1316,1294,12.5,0.276,0.724,0.5123152709359606,0.4876847290640395,-120.0,-108.0,fanduel,fanduel,-0.2363152709359606,0.2363152709359605,under,-108.0,0.2363152709359605,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
