game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746519,2024-08-06,COL,NYM,Colorado Rockies,New York Mets,0.332,0.6679999999999999,13.103,5.389284831960545,True,6,3,9,9,607536,622663,2024,1302,1251,11.5,0.585,0.415,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.08154813993765153,-0.08154813993765153,over,-108.0,0.08154813993765153,0.03015356065119503,301.54,-301.54,0.0,0.9128888888888889,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,-0.07816682407102926,0.07816682407102915,-0.2192443990792502,0.08946379832334705,away,-154.0,0.07816682407102915,0.034443562354488616,344.44,-344.44,0.0
745221,2024-08-06,SEA,DET,Seattle Mariners,Detroit Tigers,0.638,0.362,8.373,3.9949807258608896,False,2,4,9,9,622491,672456,2024,1302,1251,7.5,0.53,0.47,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.044987352185089924,-0.044987352185090035,over,-102.0,0.044987352185089924,0.010482108997429313,104.82,-104.82,0.0,0.9128888888888889,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.01235027018385293,0.01235027018385293,-0.05645077568421447,-0.0041326787529976095,,,,0.0,0.0,0.0,
745629,2024-08-06,OAK,CWS,Oakland Athletics,Chicago White Sox,0.536,0.46399999999999997,8.43,4.126148325012081,False,1,5,9,9,548389,686563,2024,1302,1251,8.5,0.453,0.547,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.029235098712609542,0.029235098712609653,,,,0.0,0.0,0.0,,0.9128888888888889,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.10079918880902683,0.10079918880902683,-0.1882259588500637,0.23591735952391968,away,172.0,0.10079918880902683,0.03429031388429066,342.9,589.79,1.0
746120,2024-08-06,LAD,PHI,Los Angeles Dodgers,Philadelphia Phillies,0.409,0.591,8.604,4.227668861204719,False,2,6,9,9,477132,650911,2024,1302,1251,8.5,0.468,0.532,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.01243622599437344,0.012436225994373551,,,,0.0,0.0,0.0,,0.7304763810881444,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.07298151515771101,0.0729815151577109,-0.17485063857072175,0.10644899265529062,away,-104.0,0.0729815151577109,0.027676738090375557,276.77,266.12,1.0
746604,2024-08-07,CLE,ARI,Cleveland Guardians,Arizona Diamondbacks,0.557,0.44299999999999995,9.621,4.4241789068707424,False,3,7,9,9,594902,694297,2024,1303,1251,9.5,0.464,0.536,0.5123152709359606,0.4876847290640395,-120.0,-108.0,fanduel,fanduel,-0.023692356662262437,0.023692356662262437,,,,0.0,0.0,0.0,,0.4903699431524547,0.32558139534883723,0.6744186046511628,190.0,-250.0,fanduel,fanduel,,,0.059113300492610765,0.1134807280072111,-0.1134807280072111,0.2732801577325401,-0.2146869726984677,home,190.0,0.1134807280072111,0.0359579154911237,359.58,-359.58,0.0
746842,2024-08-07,CHC,MIN,Chicago Cubs,Minnesota Twins,0.402,0.598,8.854,4.403258339003062,True,8,2,9,9,665871,657746,2024,1303,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744981,2024-08-07,TEX,HOU,Texas Rangers,Houston Astros,0.527,0.473,11.297,5.127844673934654,False,4,6,9,9,570632,579328,2024,1303,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745630,2024-08-07,OAK,CWS,Oakland Athletics,Chicago White Sox,0.645,0.355,8.851,4.532416463653798,True,3,2,9,9,683155,663436,2024,1303,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745709,2024-08-07,NYY,LAA,New York Yankees,Los Angeles Angels,0.685,0.31499999999999995,9.192,4.469802680208601,True,5,2,9,9,661563,669721,2024,1303,1251,9.0,0.4642857142857143,0.5357142857142857,0.4833551684886493,0.5166448315113507,-103.0,-118.5,consensus,consensus,-0.01740829285903489,0.01740829285903489,,,,0.0,0.0,0.0,,0.9128888888888889,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.00035900124843946113,0.0003590012484394056,-0.04095203995006247,-0.03935448439450706,,,,0.0,0.0,0.0,
745469,2024-08-07,PIT,SDP,Pittsburgh Pirates,San Diego Padres,0.335,0.665,8.879,4.3357074393921,False,8,9,9,9,594835,650633,2024,1303,1251,7.5,0.565,0.435,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.045667098712609544,-0.045667098712609544,over,-118.0,0.045667098712609544,0.010550044067925497,105.5,89.41,1.0,0.9128888888888889,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,-0.06938985195097597,0.06938985195097602,-0.20060586090613652,0.07507387242719687,away,-158.0,0.06938985195097602,0.029654179608742764,296.54,187.68,1.0
746031,2024-08-07,MIA,CIN,Miami Marlins,Cincinnati Reds,0.476,0.524,7.924,3.924057084192329,True,6,4,9,9,678368,671096,2024,1303,1251,8.5,0.403,0.597,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.07865976838810634,0.0786597683881064,under,-115.0,0.0786597683881064,0.02935302745876965,293.53,-293.53,0.0,0.9128888888888889,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,0.020753026431871047,-0.020753026431871047,0.004921705188426939,-0.07554972700012519,,,,0.0,0.0,0.0,
744822,2024-08-07,WSN,SFG,Washington Nationals,San Francisco Giants,0.416,0.5840000000000001,8.0,4.206423659119467,False,4,7,9,9,663623,605483,2024,1303,1251,7.5,0.483,0.517,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.025409564945226892,0.025409564945226892,,,,0.0,0.0,0.0,,0.9128888888888889,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,0.004554148049023987,-0.004554148049023876,-0.027576900906136737,-0.045670127572802977,,,,0.0,0.0,0.0,
744903,2024-08-07,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.434,0.5660000000000001,9.827,4.699050010374438,False,3,7,9,9,670102,669432,2024,1303,1251,9.5,0.47,0.53,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.005837787315212173,0.005837787315212339,,,,0.0,0.0,0.0,,0.9128888888888889,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.010484298667740477,0.010484298667740588,-0.0603990298520084,-0.01955960292390374,,,,0.0,0.0,0.0,
747085,2024-08-07,ATL,MIL,Atlanta Braves,Milwaukee Brewers,0.588,0.41200000000000003,8.363,4.113056163000938,False,5,8,9,9,519242,642547,2024,1303,1251,8.0,0.4820065430752454,0.5179934569247546,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.01642602689930933,0.016426026899309276,,,,0.0,0.0,0.0,,0.9128888888888889,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.0009025924934684681,0.0009025924934684681,-0.03970746090613653,-0.036121540906136396,,,,0.0,0.0,0.0,
745142,2024-08-07,STL,TBR,St. Louis Cardinals,Tampa Bay Rays,0.545,0.45499999999999996,7.797,3.903817490610953,True,5,2,9,9,607200,671737,2024,1303,1251,7.5,0.475,0.525,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.014912944030497366,0.014912944030497366,,,,0.0,0.0,0.0,,0.9128888888888889,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.02702443466870008,-0.02702443466870008,0.010025742595884846,-0.0938145969728928,,,,0.0,0.0,0.0,
746272,2024-08-07,KCR,BOS,Kansas City Royals,Boston Red Sox,0.518,0.482,8.78,4.338847773314939,True,8,4,9,9,666142,676710,2024,1303,1251,8.5,0.484,0.516,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.006696944030497365,0.006696944030497365,,,,0.0,0.0,0.0,,0.9128888888888889,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.04152919929453258,0.04152919929453258,-0.11045765397322199,0.05168169876543205,away,120.0,0.04152919929453258,0.010767020576131676,107.67,-107.67,0.0
746521,2024-08-07,COL,NYM,Colorado Rockies,New York Mets,0.402,0.598,11.952,4.9507268153272195,False,3,5,9,9,663372,621112,2024,1303,1251,11.0,0.5516093229744728,0.4483906770255272,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0550228556981992,-0.05502285569819915,over,-106.0,0.0550228556981992,0.016374805687171808,163.75,-163.75,0.0,0.9128888888888889,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,-0.014264601848807013,0.014264601848806957,-0.07226928796813914,-0.015933373393824612,,,,0.0,0.0,0.0,
745223,2024-08-07,SEA,DET,Seattle Mariners,Detroit Tigers,0.484,0.516,6.515,3.6402987514763128,False,2,6,9,9,669923,669373,2024,1303,1251,6.0,0.5016611295681063,0.4983388704318937,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.005590761435610214,0.005590761435610159,,,,0.0,0.0,0.0,,0.7983517249140355,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.050083281513800704,0.050083281513800704,-0.1270998722956379,0.06710184596211777,away,112.0,0.050083281513800704,0.014978090616544143,149.78,167.75,1.0
746115,2024-08-07,LAD,PHI,Los Angeles Dodgers,Philadelphia Phillies,0.446,0.554,8.718,4.361017771117197,False,4,9,9,9,694813,663969,2024,1303,1251,9.0,0.41629464285714285,0.5837053571428571,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.05240696276923973,0.05240696276923973,under,-114.0,0.05240696276923973,0.015172970273017868,151.73,-151.73,0.0,0.6983744902998237,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.08205345995554436,0.08205345995554436,-0.17952012636734066,0.14083507221965796,away,120.0,0.08205345995554436,0.029340640045762072,293.41,352.09,1.0
744819,2024-08-08,WSN,SFG,Washington Nationals,San Francisco Giants,0.512,0.488,9.802,4.569332117498136,False,5,9,9,9,687792,690986,2024,1304,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747081,2024-08-08,ATL,MIL,Atlanta Braves,Milwaukee Brewers,0.515,0.485,9.05,4.301337001445016,False,7,16,9,9,450203,593423,2024,1304,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745466,2024-08-08,PIT,SDP,Pittsburgh Pirates,San Diego Padres,0.459,0.5409999999999999,9.793,4.676767152638669,False,6,7,9,9,682847,681190,2024,1304,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746522,2024-08-08,COL,NYM,Colorado Rockies,New York Mets,0.331,0.669,11.886,5.032792862814841,False,1,9,9,9,596295,656849,2024,1304,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746030,2024-08-08,MIA,CIN,Miami Marlins,Cincinnati Reds,0.316,0.6839999999999999,8.942,4.389377632421252,False,4,10,9,9,667725,668881,2024,1304,1251,7.5,0.59,0.41,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.06061112064854557,-0.06061112064854546,over,-122.0,0.06061112064854557,0.019240030329041466,192.4,157.7,1.0,0.9128888888888889,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,-0.059957984732824376,0.05995798473282432,-0.18926206045801525,0.05510003731976243,away,-180.0,0.05995798473282432,0.024795016793893093,247.95,137.75,1.0
745710,2024-08-08,NYY,LAA,New York Yankees,Los Angeles Angels,0.563,0.43700000000000006,9.854,4.851255919862402,False,4,9,9,9,641482,542881,2024,1304,1251,8.0,0.6335135135135135,0.36648648648648646,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.11199254916888723,-0.11199254916888718,over,-115.0,0.11199254916888723,0.04726939712843937,472.69,411.03,1.0,0.9128888888888889,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.10478704810041284,0.10478704810041284,-0.18825119911268362,0.2724625223687981,away,198.0,0.10478704810041284,0.034401833632424,344.02,681.16,1.0
744899,2024-08-08,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.445,0.5549999999999999,9.351,4.574691137115161,True,7,6,9,9,592332,665152,2024,1304,1251,9.0,0.48404840484048406,0.5159515951595159,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.01060944959907989,0.010609449599079945,,,,0.0,0.0,0.0,,0.9128888888888889,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.046144379143168046,0.046144379143167935,-0.12663139822764352,0.05113922879732302,away,-110.0,0.046144379143167935,0.014063287919263829,140.63,-140.63,0.0
745143,2024-08-08,STL,TBR,St. Louis Cardinals,Tampa Bay Rays,0.56,0.43999999999999995,8.565,4.229630598527488,False,4,6,9,9,502043,669358,2024,1304,1251,,,,,,,,,,,,,,,,,,,0.9128888888888889,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.02484130151843822,-0.02484130151843822,0.007330808093313268,-0.0887168822292676,,,,0.0,0.0,0.0,
745226,2024-08-08,SEA,DET,Seattle Mariners,Detroit Tigers,0.648,0.352,8.08,4.100682869962026,True,4,3,9,9,693433,669724,2024,1304,1251,7.0,0.5792474344355758,0.4207525655644242,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.05474341685076456,-0.054743416850764615,over,-120.0,0.05474341685076456,0.015712992378460387,157.13,0.0,,0.9128888888888889,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,-0.007749102629346916,0.00774910262934686,-0.04952127534173628,-0.01647045156912652,,,,0.0,0.0,0.0,
747169,2024-08-08,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.51,0.49,10.693,4.758019651073332,False,4,6,9,9,656756,663465,2024,1304,1251,10.0,0.5357142857142857,0.4642857142857143,0.5,0.5,-110.0,-110.0,consensus,consensus,0.032603174603174634,-0.03260317460317458,over,-110.0,0.032603174603174634,0.0046166666666666994,46.17,0.0,,0.9128888888888889,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.008968027410670487,0.008968027410670487,-0.05621562773256339,-0.021711522271169903,,,,0.0,0.0,0.0,
745871,2024-08-09,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.53,0.47,9.705,4.337277371808264,True,6,3,9,9,686973,502171,2024,1304,1251,8.5,0.569,0.431,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.0884627966803424,-0.08846279668034246,over,102.0,0.0884627966803424,0.032433407022442885,324.33,330.82,1.0,0.9128888888888889,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.019253301655183352,-0.019253301655183352,-0.0002633067463145289,-0.07447314801615584,,,,0.0,0.0,0.0,
744818,2024-08-09,WSN,LAA,Washington Nationals,Los Angeles Angels,0.493,0.507,8.202,4.287096453311961,True,3,2,9,9,680730,667755,2024,1304,1251,9.0,0.3618421052631579,0.6381578947368421,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.12612280701754386,0.12612280701754386,under,-110.0,0.12612280701754386,0.05,500.0,454.55,1.0,0.9128888888888889,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.011706694077337265,-0.011706694077337265,-0.01623418893783657,-0.061275198354032334,,,,0.0,0.0,0.0,
745062,2024-08-09,TBR,BAL,Tampa Bay Rays,Baltimore Orioles,0.346,0.654,8.666,4.125584079860692,False,1,4,9,9,641793,621107,2024,1304,1251,8.0,0.510752688172043,0.489247311827957,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.01970646339206089,-0.01970646339206078,,,,0.0,0.0,0.0,,0.9128888888888889,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.101564787276342,0.101564787276342,-0.253047484691849,0.13993011530815103,away,-130.0,0.101564787276342,0.045477287475149085,454.77,349.82,1.0
744900,2024-08-09,TOR,OAK,Toronto Blue Jays,Oakland Athletics,0.485,0.515,8.718,4.227821661328679,True,3,1,9,9,621244,687765,2024,1304,1251,9.0,0.41209406494960804,0.5879059350503919,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.05665580689277355,0.0566558068927735,under,-115.0,0.0566558068927735,0.01752589815502822,175.26,152.4,1.0,0.735105203697614,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.07158029509796748,0.07158029509796748,-0.1575217099164266,0.12517397500944205,away,130.0,0.07158029509796748,0.02407191827104655,240.72,-240.72,0.0
746927,2024-08-09,BOS,HOU,Boston Red Sox,Houston Astros,0.505,0.495,10.066,4.732826216965926,False,4,8,9,9,656557,669854,2024,1304,1251,9.5,0.502,0.498,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.008064676056337983,0.008064676056338038,,,,0.0,0.0,0.0,,0.9128888888888889,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.045201923554481716,0.045201923554481716,-0.11619157678011305,0.059883210147991695,away,116.0,0.045201923554481716,0.012905864256032691,129.06,149.71,1.0
746032,2024-08-09,MIA,SDP,Miami Marlins,San Diego Padres,0.444,0.556,9.771,4.669321042721308,False,2,6,9,9,665795,527048,2024,1304,1251,8.5,0.587,0.413,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.07942133333333334,-0.07942133333333334,over,-110.0,0.07942133333333334,0.02919620000000001,291.96,-291.96,0.0,0.9128888888888889,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.012101676165230835,0.012101676165230946,-0.06517495135851548,-0.018350773580737778,,,,0.0,0.0,0.0,
746275,2024-08-09,KCR,STL,Kansas City Royals,St. Louis Cardinals,0.526,0.474,8.793,4.19191495619842,False,5,8,9,9,547179,571945,2024,1304,1251,9.0,0.43381535038932145,0.5661846496106785,0.4810634752310256,0.5189365247689744,-101.5,-119.0,consensus,consensus,-0.043132288188826806,0.04313228818882675,under,-119.0,0.04313228818882675,0.010232675094396177,102.33,-102.33,0.0,0.9128888888888889,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.009679545779811227,-0.009679545779811227,-0.02227163671445992,-0.05946491505568152,,,,0.0,0.0,0.0,
746760,2024-08-09,CWS,CHC,Chicago White Sox,Chicago Cubs,0.421,0.579,8.012,4.10290823684859,False,6,7,9,9,676979,592791,2024,1304,1251,8.0,0.461038961038961,0.538961038961039,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.05711597891855397,0.05711597891855408,under,100.0,0.05711597891855408,0.016755414351980857,167.55,-167.55,0.0,0.9128888888888889,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.007567304698527955,0.007567304698527955,-0.055342497831138315,-0.025641345197957355,,,,0.0,0.0,0.0,
745957,2024-08-09,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.484,0.516,9.491,4.45824169376224,True,8,3,9,9,650644,686730,2024,1304,1251,8.5,0.554,0.446,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.037160352113632555,-0.0371603521136325,over,-112.0,0.037160352113632555,0.006989756277308721,69.9,62.41,1.0,0.7481410936837126,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.06750799422961462,0.06750799422961462,-0.15089104099570944,0.11479852980743899,away,126.0,0.06750799422961462,0.022777486072904564,227.77,-227.77,0.0
746523,2024-08-09,COL,ATL,Colorado Rockies,Atlanta Braves,0.192,0.808,12.732,5.200016923049385,True,6,5,9,9,685299,656550,2024,1304,1251,10.5,0.633,0.367,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.13508490128739042,-0.13508490128739042,over,-104.0,0.13508490128739042,0.05,500.0,480.77,1.0,0.9128888888888889,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,-0.19305071948485963,0.19305071948485975,-0.4991966214093002,0.27102866379395196,away,-164.0,0.19305071948485975,0.05,500.0,-500.0,0.0
747168,2024-08-09,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.387,0.613,9.762,4.418071524998209,True,3,2,9,9,669194,554430,2024,1304,1251,8.5,0.579,0.421,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.06816563784012619,-0.06816563784012625,over,-112.0,0.06816563784012619,0.02342255771235034,234.23,-234.23,0.0,0.9128888888888889,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,-0.06049408467924,0.06049408467924,-0.16732217036712854,0.0672482258618276,away,-132.0,0.06049408467924,0.02219191453440311,221.92,-221.92,0.0
746113,2024-08-09,LAD,PIT,Los Angeles Dodgers,Pittsburgh Pirates,0.585,0.41500000000000004,8.549,4.126208792584302,True,9,5,9,9,656427,656605,2024,1304,1251,,,,,,,,,,,,,,,,,,,0.9128888888888889,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.056067633253471416,0.05606763325347136,-0.12167413229179835,0.11424752841280883,away,172.0,0.05606763325347136,0.016605745408838496,166.06,-166.06,0.0
745220,2024-08-09,SEA,NYM,Seattle Mariners,New York Mets,0.563,0.43700000000000006,8.519,4.293674300642749,True,6,0,9,9,682243,500779,2024,1304,1251,8.0,0.5065359477124183,0.4934640522875817,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.01163409147339789,0.01163409147339789,,,,0.0,0.0,0.0,,0.9128888888888889,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.01849189838745302,-0.018491898387452965,-0.00704499580296003,-0.07859441802518213,,,,0.0,0.0,0.0,
745308,2024-08-09,SFG,DET,San Francisco Giants,Detroit Tigers,0.503,0.497,8.225,4.016761755444303,True,3,2,9,9,592662,689225,2024,1304,1251,7.5,0.526,0.474,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02373511111111115,-0.02373511111111115,,,,0.0,0.0,0.0,,0.9128888888888889,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.12611407123870266,0.12611407123870272,-0.22744861881977663,0.2997081989580008,away,168.0,0.12611407123870272,0.04459943436875013,445.99,-445.99,0.0
745712,2024-08-10,NYY,TEX,New York Yankees,Texas Rangers,0.522,0.478,10.076,4.756282582017179,True,8,0,9,9,607074,543135,2024,1304,1251,9.5,0.49,0.51,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0007615649452269446,-0.0007615649452268336,,,,0.0,0.0,0.0,,0.9128888888888889,0.5828822517990193,0.4171177482009807,-162.0,126.0,fanduel,fanduel,,,0.06079848679321764,-0.055578731197860276,0.055578731197860276,-0.14720047902775507,0.06829404344138046,away,126.0,0.055578731197860276,0.013550405444718347,135.5,-135.5,0.0
744897,2024-08-10,TOR,OAK,Toronto Blue Jays,Oakland Athletics,0.499,0.501,8.523,4.571593923348836,False,0,1,9,9,684320,674370,2024,1304,1251,8.5,0.431,0.569,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.04389080234392645,0.043890802343926505,under,-115.0,0.043890802343926505,0.010664708210022973,106.65,92.74,1.0,0.7545813802865525,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.06542740294290939,0.06542740294290933,-0.146208025140375,0.11295159554220513,away,132.0,0.06542740294290933,0.02139234764056915,213.92,282.37,1.0
745304,2024-08-10,SFG,DET,San Francisco Giants,Detroit Tigers,0.576,0.42400000000000004,7.284,3.925218974783445,True,3,1,9,9,657277,656412,2024,1304,1251,8.0,0.36853448275862066,0.6314655172413793,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.12001340996168586,0.12001340996168586,under,-110.0,0.12001340996168586,0.05,500.0,454.55,1.0,0.9128888888888889,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.028075503945305558,0.028075503945305558,-0.08487961870674315,0.028023082275169142,,,,0.0,0.0,0.0,
746922,2024-08-10,BOS,HOU,Boston Red Sox,Houston Astros,0.55,0.44999999999999996,12.189,5.026656841281291,False,4,5,9,9,670174,681293,2024,1304,1251,8.5,0.757,0.243,0.5347344777795604,0.46526552222043954,-132.0,102.0,fanduel,fanduel,0.06666836698881273,-0.06666836698881273,over,-132.0,0.06666836698881273,0.01881364996565641,188.14,142.53,1.0,0.2999492063492063,0.2142857142857143,0.7857142857142857,340.0,-500.0,fanduel,fanduel,,,0.06060606060606055,0.1006972335600907,-0.10069723356009075,0.3859249705215422,-0.17797953741496608,home,340.0,0.1006972335600907,0.028376836067760453,283.77,-283.77,0.0
746026,2024-08-10,MIA,SDP,Miami Marlins,San Diego Padres,0.322,0.6779999999999999,9.876,4.480024999930246,False,8,9,9,9,682610,663362,2024,1304,1251,7.5,0.68,0.32,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.16036741561790402,-0.16036741561790402,over,-112.0,0.16036741561790402,0.05,500.0,446.43,1.0,0.9128888888888889,0.34351145038167935,0.6564885496183206,180.0,-215.0,fanduel,fanduel,,,0.039682539682539764,-0.0196375640373197,0.019637564037319755,-0.09315311823579309,-0.0093966241789456,,,,0.0,0.0,0.0,
744820,2024-08-10,WSN,LAA,Washington Nationals,Los Angeles Angels,0.392,0.608,9.861,4.5024081334325965,True,5,4,9,9,571578,656288,2024,1304,1251,9.0,0.5314222712238148,0.4685777287761852,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.005594751723336677,-0.005594751723336566,,,,0.0,0.0,0.0,,0.715704888888889,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.07729612799999996,0.07729612799999996,-0.18590365392592578,0.11182957985185182,away,-108.0,0.07729612799999996,0.03019398655999999,301.94,-301.94,0.0
