game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
776757,2025-08-13,TOR,CHC,Toronto Blue Jays,Chicago Cubs,0.566242182542924,0.433757817457076,8.777,4.1784292503284055,False,1,4,0.522,0.6104843650858481,9,9,592332,690990,2025,2379,2097,8.5,0.488,0.512,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.003599999999999992,0.0036000000000000476,,,,0.0,0.0,0.0,,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.017557945532770347,-0.017557945532770403,-0.008215291425906934,-0.07629755537661292,,,,0.0,0.0,0.0,
776753,2025-08-13,HOU,BOS,Houston Astros,Boston Red Sox,0.5277163520603994,0.47228364793960065,8.899,4.285417015880718,True,4,1,0.5840000000000001,0.47143270412079863,9,9,686613,621111,2025,2379,2097,8.0,0.5397849462365591,0.46021505376344085,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.015185754726872391,-0.015185754726872391,,,,0.0,0.0,0.0,,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.05219148200633461,0.05219148200633461,-0.12448753950086766,0.08224425896935172,,,,0.0,0.0,0.0,
776756,2025-08-13,NYM,ATL,New York Mets,Atlanta Braves,0.6284293742448513,0.37157062575514865,9.293,4.500572296941801,False,6,11,0.666,0.5908587484897027,9,9,656849,471911,2025,2379,2097,9.0,0.4818880351262349,0.5181119648737651,0.47921225382932164,0.5207877461706784,100.0,-119.0,consensus,consensus,0.0008027343890739669,-0.0008027343890739669,,,,0.0,0.0,0.0,,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.016189589147637462,0.016189589147637407,-0.062343383744094205,0.005779248444940488,,,,0.0,0.0,0.0,
776752,2025-08-13,LAA,LAD,Los Angeles Angels,Los Angeles Dodgers,0.41567335687162227,0.5843266431283778,9.215,4.464613645098532,True,6,5,0.339,0.4923467137432445,9,9,543294,660271,2025,2379,2097,9.5,0.425,0.575,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.016715938303341893,0.016715938303341837,,,,0.0,0.0,0.0,,1.0,0.35358219336888475,0.6464178066311153,172.0,-205.0,fanduel,fanduel,,,0.039778206364513125,0.055882047152463754,-0.0558820471524637,0.1137427342180678,-0.12139801638542086,,,,0.0,0.0,0.0,
776751,2025-08-13,Athletics,TBR,Athletics,Tampa Bay Rays,0.5094292469460058,0.4905707530539942,8.821,4.384399502782564,False,2,8,0.41000000000000003,0.6088584938920115,9,9,669372,656876,2025,2379,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776750,2025-08-14,BAL,SEA,Baltimore Orioles,Seattle Mariners,0.4373143139494957,0.5626856860505043,9.917,4.446809080677965,True,5,3,0.466,0.4086286278989914,9,9,608372,688138,2025,2379,2098,7.5,0.658,0.342,0.5925758261656858,0.4074241738343141,-170.0,131.0,consensus,consensus,0.01962725215029426,-0.019627252150294205,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
776747,2025-08-14,TOR,CHC,Toronto Blue Jays,Chicago Cubs,0.5117936563590105,0.48820634364098947,8.792,4.187688622617493,True,2,1,0.447,0.576587312718021,9,9,453286,571510,2025,2379,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776745,2025-08-14,CLE,MIA,Cleveland Guardians,Miami Marlins,0.5005878295314615,0.4994121704685385,8.074,4.142767673910764,True,9,4,0.47000000000000003,0.531175659062923,9,9,676440,665795,2025,2379,2098,7.5,0.505,0.495,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.00987126960040463,-0.00987126960040463,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.025159026816180097,0.025159026816180152,-0.08400747963838595,0.013098115010817701,,,,0.0,0.0,0.0,
776743,2025-08-14,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.41058859666407155,0.5894114033359285,8.857,4.428831787277543,True,3,2,0.454,0.3671771933281431,9,9,695418,666200,2025,2379,2098,8.5,0.48,0.52,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.006000000000000005,0.006000000000000005,,,,0.0,0.0,0.0,,1.0,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.04097465034965042,0.03180537465904787,-0.03180537465904787,0.04205994533478297,-0.08826685224661451,,,,0.0,0.0,0.0,
776748,2025-08-14,NYM,ATL,New York Mets,Atlanta Braves,0.6488047937756332,0.35119520622436684,8.309,4.000689815519318,False,3,4,0.74,0.5576095875512664,9,9,673540,693821,2025,2379,2098,8.5,0.44,0.56,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.025081545064377653,0.025081545064377708,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,0.027435764779749183,-0.027435764779749183,0.004509917392756635,-0.1073060661762657,,,,0.0,0.0,0.0,
776744,2025-08-14,MIN,DET,Minnesota Twins,Detroit Tigers,0.45494800202666724,0.5450519979733328,7.409,3.7661278523172843,False,3,4,0.41200000000000003,0.49789600405333445,9,9,641927,669373,2025,2379,2098,7.5,0.431,0.569,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.02395027085590462,0.023950270855904676,,,,0.0,0.0,0.0,,1.0,0.3588516746411483,0.6411483253588517,168.0,-200.0,fanduel,fanduel,,,0.03980099502487566,0.08648669464696701,-0.08648669464696701,0.19350682969214894,-0.16800755393217298,home,168.0,0.08648669464696701,0.02879565918037931,575.91,-575.91,0.0
776742,2025-08-14,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.4000232420056964,0.5999767579943036,12.307,5.337860151783672,False,2,8,0.406,0.3940464840113928,9,9,687134,593958,2025,2379,2098,12.5,0.66,0.34,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.04474972914409536,-0.04474972914409531,,,,0.0,0.0,0.0,,1.0,0.390291151501339,0.609708848498661,146.0,-174.0,fanduel,fanduel,,,0.04154056139101536,0.008758881453921674,-0.008758881453921674,-0.018336918930058843,-0.05367648867667485,,,,0.0,0.0,0.0,
776737,2025-08-15,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,0.594593966760177,0.40540603323982305,8.489,4.177544613765364,False,2,3,0.55,0.6391879335203537,9,9,607067,677952,2025,2379,2098,9.5,0.296,0.704,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.05794972914409535,0.05794972914409535,,,,0.0,0.0,0.0,,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.046641455883844385,0.046641455883844385,-0.10764981961991427,0.08860832596742341,,,,0.0,0.0,0.0,
776740,2025-08-15,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.38495453432856963,0.6150454656714304,8.547,4.156175044436892,False,8,10,0.43000000000000005,0.33990906865713927,9,9,607259,694819,2025,2379,2098,9.0,0.42299107142857145,0.5770089285714286,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.01985240771552388,0.01985240771552388,,,,0.0,0.0,0.0,,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,-0.051061518911280135,0.05106151891128008,-0.1484308805829861,0.050945850215232846,,,,0.0,0.0,0.0,
776739,2025-08-15,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.41382040147147825,0.5861795985285218,8.743,4.293361270613038,False,2,6,0.42600000000000005,0.4016408029429565,9,9,669022,554430,2025,2379,2098,8.0,0.518640350877193,0.48135964912280704,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.010084660457407413,-0.010084660457407413,,,,0.0,0.0,0.0,,1.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,0.039530198059024246,-0.039530198059024246,0.06451320883101419,-0.09860087158095981,,,,0.0,0.0,0.0,
776735,2025-08-15,TOR,TEX,Toronto Blue Jays,Texas Rangers,0.561000520143447,0.43899947985655297,8.918,4.396279790914131,True,6,5,0.464,0.658001040286894,9,9,605135,594798,2025,2379,2098,7.5,0.584,0.416,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.021901174853336647,-0.02190117485333659,,,,0.0,0.0,0.0,,0.8690942402117701,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.051196248829123325,-0.05119624882912327,0.06254001085058314,-0.1346928791497783,,,,0.0,0.0,0.0,
776736,2025-08-15,NYM,SEA,New York Mets,Seattle Mariners,0.504933949268833,0.49506605073116705,8.85,4.203510437717504,False,9,11,0.625,0.3848678985376658,9,9,640455,622491,2025,2379,2098,8.5,0.505,0.495,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.00428406169665807,0.00428406169665807,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.028824484176325993,0.028824484176325993,-0.08858025905056804,0.023075726955632092,,,,0.0,0.0,0.0,
776738,2025-08-15,CLE,ATL,Cleveland Guardians,Atlanta Braves,0.6522731357916993,0.3477268642083007,9.09,4.3977153159339455,False,0,2,0.658,0.6465462715833986,9,9,676282,694462,2025,2379,2098,8.5,0.527,0.473,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.006801073779009403,-0.006801073779009348,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.12318870449301511,-0.12318870449301511,0.18909024502736804,-0.284257562703399,home,-116.0,0.12318870449301511,0.05,1000.0,-1000.0,0.0
776741,2025-08-15,BOS,MIA,Boston Red Sox,Miami Marlins,0.5401789325137455,0.4598210674862545,9.62,4.615365640986638,True,2,1,0.49200000000000005,0.5883578650274909,9,9,608337,645261,2025,2379,2098,8.5,0.563,0.437,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.014407444805750402,-0.014407444805750458,,,,0.0,0.0,0.0,,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.05351385537941111,0.05351385537941117,-0.12488417003425023,0.0893002005325011,,,,0.0,0.0,0.0,
776733,2025-08-15,HOU,BAL,Houston Astros,Baltimore Orioles,0.6474871177379223,0.35251288226207766,8.699,4.321619950898042,False,0,7,0.6970000000000001,0.5979742354758446,9,9,664285,687064,2025,2379,2098,7.5,0.564,0.436,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.01790107377900929,-0.017901073779009347,,,,0.0,0.0,0.0,,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.012435175746284832,0.012435175746284832,-0.056190830644430534,-0.0027874031667494137,,,,0.0,0.0,0.0,
776732,2025-08-15,MIN,DET,Minnesota Twins,Detroit Tigers,0.5371367803061167,0.46286321969388333,9.746,4.552305350039692,False,0,7,0.605,0.46927356061223335,9,9,701487,450203,2025,2379,2098,9.5,0.563,0.437,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.014648664929358346,-0.01464866492935829,,,,0.0,0.0,0.0,,0.8322597310414084,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,0.06282156200773092,-0.06282156200773092,0.09410700060924981,-0.14948836528496978,,,,0.0,0.0,0.0,
776728,2025-08-15,KCR,CWS,Kansas City Royals,Chicago White Sox,0.6110763589925381,0.3889236410074619,8.811,4.463998095877731,True,3,1,0.593,0.6291527179850763,9,9,702070,650644,2025,2379,2098,9.0,0.4287317620650954,0.5712682379349046,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.024630742236376013,0.024630742236376013,,,,0.0,0.0,0.0,,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.003973185620408715,0.003973185620408715,-0.04493283657814989,-0.02879456015368087,,,,0.0,0.0,0.0,
776731,2025-08-15,STL,NYY,St. Louis Cardinals,New York Yankees,0.49161494638080194,0.5083850536191981,7.996,4.061771042291773,False,3,4,0.49300000000000005,0.4902298927616039,9,9,669467,661563,2025,2379,2098,9.0,0.336644591611479,0.6633554083885209,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.043222560819898226,0.04322256081989817,,,,0.0,0.0,0.0,,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.0528707097614558,-0.0528707097614558,0.078343739224221,-0.12861571687534396,,,,0.0,0.0,0.0,
776730,2025-08-15,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.3833013893875336,0.6166986106124663,11.853,4.902998164388806,True,4,3,0.394,0.3726027787750672,9,9,685299,694297,2025,2379,2098,12.0,0.7238403451995685,0.2761596548004315,0.5043599106218323,0.4956400893781678,-111.5,-107.5,consensus,consensus,0.06584413037332093,-0.06584413037332087,,,,0.0,0.0,0.0,,1.0,0.3725551071095933,0.6274448928904067,158.0,-188.0,fanduel,fanduel,,,0.040374677002584125,0.009671654050146306,-0.009671654050146361,-0.013854956207871805,-0.05362397454257989,,,,0.0,0.0,0.0,
776734,2025-08-15,Athletics,LAA,Athletics,Los Angeles Angels,0.5673025117221839,0.43269748827781607,8.598,4.270175172050908,True,10,3,0.603,0.5316050234443679,9,9,678022,579328,2025,2379,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776727,2025-08-15,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.4601486363072915,0.5398513636927085,10.486,4.773657298131067,True,3,2,0.503,0.41729727261458305,9,9,477132,593974,2025,2379,2098,9.5,0.535,0.465,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.013008253983767482,-0.013008253983767482,,,,0.0,0.0,0.0,,0.6893152532508209,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,-0.09637188069895986,0.09637188069895991,-0.189240910914314,0.2022021775426971,away,150.0,0.09637188069895991,0.033700362923782846,674.01,-674.01,0.0
776729,2025-08-15,SFG,TBR,San Francisco Giants,Tampa Bay Rays,0.4954953514359836,0.5045046485640163,9.107,4.394718534786955,False,6,7,0.51,0.4809907028719672,9,9,694738,671212,2025,2379,2098,8.0,0.4502212389380531,0.5497787610619469,0.50763258897418,0.4923674110258199,-113.0,-106.0,consensus,consensus,-0.01545841926465974,0.015458419264659795,,,,0.0,0.0,0.0,,0.8975239945256089,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.041388603199381646,0.04138860319938159,-0.11181831647029533,0.04866912793554923,,,,0.0,0.0,0.0,
776719,2025-08-16,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,0.6142992413642236,0.38570075863577635,8.355,4.120555181040535,True,3,1,0.624,0.6045984827284473,9,9,684007,681347,2025,2379,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776723,2025-08-16,TOR,TEX,Toronto Blue Jays,Texas Rangers,0.6267477385532694,0.3732522614467306,9.14,4.2235530066521,True,14,2,0.5780000000000001,0.6754954771065386,9,9,641778,571578,2025,2379,2098,8.0,0.5614617940199336,0.43853820598006643,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.008528983324685768,-0.008528983324685768,,,,0.0,0.0,0.0,,0.715710927961207,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.09156095800115172,-0.09156095800115172,0.14103098458897034,-0.21078843685832171,home,-102.0,0.09156095800115172,0.03596290107018744,719.26,705.16,1.0
776725,2025-08-16,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.43731555275345124,0.5626844472465488,10.337,4.571808285569288,True,2,0,0.495,0.37963110550690243,9,9,676917,592836,2025,2379,2098,9.5,0.52,0.48,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0026073001137014717,-0.0026073001137014717,,,,0.0,0.0,0.0,,0.30320253407833087,0.7857142857142858,0.2142857142857142,-500.0,340.0,fanduel,fanduel,,,0.06060606060606055,-0.0950718408330643,0.0950718408330643,-0.17122906614253422,0.3611732425226254,,,,0.0,0.0,0.0,
776726,2025-08-16,NYM,SEA,New York Mets,Seattle Mariners,0.4430565715261714,0.5569434284738286,9.356,4.538641206352403,True,3,1,0.522,0.36411314305234277,9,9,690997,693433,2025,2379,2098,8.5,0.529,0.471,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.005512784883995425,-0.005512784883995425,,,,0.0,0.0,0.0,,0.4178708978529335,0.7341211225997046,0.26587887740029537,-350.0,255.0,fanduel,fanduel,,,0.05946791862284817,-0.10946466476123251,0.10946466476123251,-0.19687026849339306,0.33246957467342386,,,,0.0,0.0,0.0,
776724,2025-08-16,BOS,MIA,Boston Red Sox,Miami Marlins,0.599053177809598,0.400946822190402,10.103,4.863372389607854,True,7,5,0.5870000000000001,0.611106355619196,9,9,678394,615698,2025,2379,2098,8.5,0.589,0.411,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02995027085590468,-0.029950270855904626,,,,0.0,0.0,0.0,,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.07770607255563144,0.0777060725556315,-0.14923793978013125,0.19655408309242872,away,205.0,0.0777060725556315,0.023970010133223016,479.4,-479.4,0.0
776721,2025-08-16,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.4007871459050752,0.5992128540949249,9.721,4.365221529315551,False,5,6,0.47900000000000004,0.32257429181015035,9,9,641793,682990,2025,2379,2098,9.0,0.5365296803652968,0.4634703196347032,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.014209174965493732,-0.014209174965493676,,,,0.0,0.0,0.0,,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.06749226072695486,0.06749226072695491,-0.17526170230858718,0.08480847569261224,,,,0.0,0.0,0.0,
776722,2025-08-16,HOU,BAL,Houston Astros,Baltimore Orioles,0.5572373696232211,0.4427626303767789,10.239,4.447907260723857,True,5,4,0.55,0.5644747392464422,9,9,669920,670329,2025,2379,2098,8.5,0.619,0.381,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.029915938303341938,-0.029915938303341882,,,,0.0,0.0,0.0,,1.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,0.003852009552233304,-0.0038520095522332487,-0.027661251914360585,-0.04270823609362151,,,,0.0,0.0,0.0,
776720,2025-08-16,CLE,ATL,Cleveland Guardians,Atlanta Braves,0.5519159889305268,0.44808401106947315,9.086,4.083944661721067,False,1,10,0.49200000000000005,0.6118319778610536,9,9,677944,666214,2025,2379,2098,8.5,0.522,0.478,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.001869858438476646,-0.001869858438476646,,,,0.0,0.0,0.0,,0.8872633026376104,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.04501221049359472,-0.04501221049359477,0.05052197408531056,-0.12288698778195117,,,,0.0,0.0,0.0,
776712,2025-08-16,KCR,CWS,Kansas City Royals,Chicago White Sox,0.585923444142191,0.414076555857809,9.0,4.398863489584555,True,6,2,0.523,0.648846888284382,9,9,547179,680732,2025,2379,2098,9.5,0.407,0.593,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.023407444805750466,0.02340744480575052,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,0.01691384170923793,-0.016913841709237876,-0.010369671327779773,-0.07657796504071879,,,,0.0,0.0,0.0,
776716,2025-08-16,MIN,DET,Minnesota Twins,Detroit Tigers,0.45273852673284887,0.5472614732671511,10.005,4.617464130883963,False,5,8,0.463,0.4424770534656977,9,9,805673,663554,2025,2379,2098,8.5,0.665,0.335,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.038031213144793075,-0.038031213144792964,,,,0.0,0.0,0.0,,0.8965723339643621,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.041728672770326325,0.041728672770326325,-0.11661841576480259,0.044140759264619356,,,,0.0,0.0,0.0,
776713,2025-08-16,STL,NYY,St. Louis Cardinals,New York Yankees,0.48854084581282897,0.511459154187171,7.75,4.149156540792357,False,8,12,0.515,0.46208169162565793,9,9,543243,608331,2025,2379,2098,7.5,0.476,0.524,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.007199999999999984,0.007199999999999984,,,,0.0,0.0,0.0,,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.05332629773859615,-0.053326297738596096,0.08105917162801968,-0.1282428945098239,,,,0.0,0.0,0.0,
776715,2025-08-16,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.3994731878669596,0.6005268121330404,12.145,5.167975909386575,True,10,7,0.392,0.40694637573391923,9,9,801403,669194,2025,2379,2098,11.5,0.755,0.245,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.07650000000000001,-0.07650000000000001,over,-110.0,0.07650000000000001,0.02766250000000002,553.25,502.95,1.0,1.0,0.3972960151802657,0.6027039848197343,142.0,-168.0,fanduel,fanduel,,,0.0400888121376588,0.0019594554180245582,-0.0019594554180245582,-0.03380176115213762,-0.04166944119251059,,,,0.0,0.0,0.0,
776711,2025-08-16,SFG,TBR,San Francisco Giants,Tampa Bay Rays,0.5012144333357809,0.49878556666421914,8.744,4.215502816983995,False,1,2,0.549,0.45342886667156157,9,9,434378,605288,2025,2379,2098,8.0,0.43047830923248054,0.5695216907675195,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.015072445533597767,0.015072445533597767,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.020706317956274756,0.020706317956274756,-0.07688891855997532,0.002899426631536528,,,,0.0,0.0,0.0,
776717,2025-08-16,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.5216193816667934,0.47838061833320655,9.226,4.373891173771931,True,6,0,0.593,0.45023876333358687,9,9,605483,656302,2025,2379,2098,7.5,0.617,0.383,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,0.03184972914409534,-0.03184972914409534,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.002341864458363485,0.0023418644583634296,-0.043220753813804635,-0.03419676943424438,,,,0.0,0.0,0.0,
776718,2025-08-16,Athletics,LAA,Athletics,Los Angeles Angels,0.5496716100309677,0.45032838996903235,9.412,4.238190179781931,True,7,2,0.541,0.5583432200619353,9,9,806960,542881,2025,2379,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776708,2025-08-17,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.42090111507355554,0.5790988849264445,9.157,4.430163766724657,False,9,11,0.42800000000000005,0.41380223014711104,9,9,680730,605400,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776714,2025-08-17,BOS,MIA,Boston Red Sox,Miami Marlins,0.7165819438438604,0.2834180561561396,9.947,4.404110693431762,False,3,5,0.801,0.6321638876877208,9,9,676979,676083,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776710,2025-08-17,TOR,TEX,Toronto Blue Jays,Texas Rangers,0.5823273853632601,0.4176726146367399,8.33,4.116685560010626,False,4,10,0.47300000000000003,0.6916547707265202,9,9,621244,543135,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776706,2025-08-17,CLE,ATL,Cleveland Guardians,Atlanta Braves,0.5389477188099523,0.4610522811900477,8.772,4.327818850183081,False,4,5,0.5,0.5778954376199045,9,9,671106,607200,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776709,2025-08-17,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.3672809915825874,0.6327190084174126,9.51,4.316236786831789,True,3,2,0.42800000000000005,0.30656198316517475,9,9,671096,500779,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776705,2025-08-17,HOU,BAL,Houston Astros,Baltimore Orioles,0.5499749762208065,0.4500250237791935,8.753,4.269893558392293,False,0,12,0.511,0.588949952441613,9,8,664299,665152,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776700,2025-08-17,MIN,DET,Minnesota Twins,Detroit Tigers,0.454755530095528,0.5452444699044721,9.713,4.453384218771158,True,8,1,0.49200000000000005,0.41751106019105594,9,9,641672,663978,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776702,2025-08-17,KCR,CWS,Kansas City Royals,Chicago White Sox,0.6575203071519009,0.3424796928480991,8.875,4.279880255334254,True,6,2,0.648,0.6670406143038018,9,9,686701,663436,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776698,2025-08-17,STL,NYY,St. Louis Cardinals,New York Yankees,0.48888305006530036,0.5111169499346997,9.923,4.471361202139679,False,4,8,0.542,0.4357661001306007,9,9,571945,701542,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776704,2025-08-17,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,0.5795717318103112,0.4204282681896888,8.366,4.131590976851411,True,4,3,0.533,0.6261434636206223,9,9,665871,669387,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776701,2025-08-17,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.3881372907270435,0.6118627092729565,12.224,5.079549586331449,True,6,5,0.336,0.440274581454087,9,9,622608,622503,2025,2379,2099,10.5,0.751,0.249,0.43652993348115304,0.563470066518847,114.0,-152.0,fanduel,fanduel,0.028302305986696197,-0.028302305986696252,,,,0.0,0.0,0.0,,0.3,0.7857142857142858,0.2142857142857142,-500.0,340.0,fanduel,fanduel,,,0.06060606060606055,-0.10734578864655542,0.10734578864655542,-0.18595780351872357,0.4151786129019863,,,,0.0,0.0,0.0,
