game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
776239,2025-09-21,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.4991575974160717,0.5008424025839283,10.385,4.530648408340687,True,1,0,0.47400000000000003,0.5243151948321433,9,9,671096,592791,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776237,2025-09-21,NYM,WSN,New York Mets,Washington Nationals,0.617687684964451,0.38231231503554897,9.259,4.249931646509153,False,2,3,0.666,0.5693753699289021,9,9,640455,663623,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776229,2025-09-21,KCR,TOR,Kansas City Royals,Toronto Blue Jays,0.506811470614792,0.49318852938520796,9.177,4.438656440861356,False,5,8,0.53,0.483622941229584,9,9,608379,702056,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776225,2025-09-21,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.3960779098603132,0.6039220901396868,8.946,4.228130083145503,True,6,2,0.529,0.26315581972062646,9,9,680573,676282,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776235,2025-09-21,CWS,SDP,Chicago White Sox,San Diego Padres,0.44241053745768394,0.5575894625423161,9.02,4.2866770347204834,False,2,3,0.41200000000000003,0.47282107491536784,9,9,680732,650633,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776231,2025-09-21,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,0.4089967157910043,0.5910032842089957,8.86,4.35871540708957,True,5,1,0.47400000000000003,0.34399343158200846,9,9,669461,688107,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776226,2025-09-21,TEX,MIA,Texas Rangers,Miami Marlins,0.5418258699351424,0.45817413006485763,8.719,4.204526013714269,False,2,4,0.56,0.5236517398702848,9,9,518876,691587,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776232,2025-09-21,COL,LAA,Colorado Rockies,Los Angeles Angels,0.4578412489092507,0.5421587510907493,12.184,5.1062847550836805,True,3,1,0.505,0.41068249781850147,9,9,607536,702674,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776227,2025-09-21,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.613850023325522,0.38614997667447803,10.378,4.74669527144939,False,1,3,0.5840000000000001,0.6437000466510439,9,9,686218,686790,2025,2385,2124,,,,,,,,,,,,,,,,,,,1.0,0.8073163920692544,0.19268360793074557,-590.0,390.0,fanduel,fanduel,,,0.059154096421177194,-0.17411973186935925,0.17411973186935925,-0.25948187196961414,0.7973363650205137,,,,0.0,0.0,0.0,
776230,2025-09-21,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.4460950351002814,0.5539049648997185,9.052,4.217024543442924,True,9,2,0.443,0.44919007020056284,9,9,593958,624133,2025,2385,2124,10.5,0.343,0.657,0.4718423169750604,0.5281576830249397,-102.0,-130.0,fanduel,fanduel,-0.03865269509251812,0.03865269509251812,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
776228,2025-09-21,HOU,SEA,Houston Astros,Seattle Mariners,0.40833446971012954,0.5916655302898705,9.535,4.485618686424427,False,3,7,0.381,0.4356689394202591,9,9,669920,669302,2025,2385,2124,8.0,0.5982339955849889,0.40176600441501104,0.5086042784774729,0.4913957215225271,-114.5,-106.5,consensus,consensus,0.026888915132254776,-0.02688891513225483,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.015688099634183772,0.015688099634183716,-0.07322464232474568,-0.011481370196912033,,,,0.0,0.0,0.0,
776236,2025-09-21,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.42490762747610616,0.5750923725238939,8.583,4.24771832870307,True,7,3,0.454,0.3958152549522123,9,9,671212,813349,2025,2385,2124,7.5,0.539,0.461,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.008449729144095364,-0.008449729144095308,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.029113950380848408,0.02911395038084852,-0.10090072721131238,0.011747865416124104,,,,0.0,0.0,0.0,
776221,2025-09-22,ATL,WSN,Atlanta Braves,Washington Nationals,0.637125226948319,0.36287477305168103,8.309,4.19231666265801,True,11,5,0.648,0.6262504538966379,9,9,519242,669022,2025,2385,2124,7.0,0.5840909090909091,0.4159090909090909,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.019443211030614638,-0.019443211030614638,,,,0.0,0.0,0.0,,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.06057744352976424,0.060577443529764186,-0.12201447180838865,0.15746782447665963,,,,0.0,0.0,0.0,
776222,2025-09-22,SDP,MIL,San Diego Padres,Milwaukee Brewers,0.46227482710266943,0.5377251728973306,8.379,4.017133181760346,True,5,4,0.522,0.4025496542053388,9,9,601713,642547,2025,2385,2124,7.0,0.6068571428571429,0.3931428571428571,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.027889419142308913,-0.027889419142308913,,,,0.0,0.0,0.0,,0.9067306948325662,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.03805656384645806,0.03805656384645806,-0.10874269501727862,0.03794235739091001,,,,0.0,0.0,0.0,
776220,2025-09-22,SFG,STL,San Francisco Giants,St. Louis Cardinals,0.5087162867951737,0.49128371320482633,7.597,3.938348765663092,False,5,6,0.46900000000000003,0.5484325735903472,9,9,434378,700241,2025,2385,2124,7.5,0.449,0.551,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.021084061696658107,0.021084061696658052,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.058966219511043194,0.05896621951104325,-0.13657779687269783,0.0954941189434676,,,,0.0,0.0,0.0,
776223,2025-09-23,BAL,TBR,Baltimore Orioles,Tampa Bay Rays,0.5344853728726207,0.46551462712737934,9.989,4.597921160698604,True,6,0,0.47400000000000003,0.5949707457452413,9,9,665152,686752,2025,2385,2124,8.5,0.597,0.403,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.023836669460500892,-0.023836669460500892,,,,0.0,0.0,0.0,,0.9221245347534228,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.03231489472164284,-0.03231489472164284,0.025846058528498417,-0.09864665767186115,,,,0.0,0.0,0.0,
776218,2025-09-23,CLE,DET,Cleveland Guardians,Detroit Tigers,0.5526396279643819,0.44736037203561807,7.153,3.851180468375898,True,5,2,0.40700000000000003,0.6982792559287638,9,9,668909,669373,2025,2385,2124,6.5,0.529,0.471,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.0020460128944745914,-0.0020460128944745914,,,,0.0,0.0,0.0,,0.7016653583272577,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.09419898746283245,-0.0941989874628324,0.18445768112620686,-0.19137330348769882,home,138.0,0.09419898746283245,0.03341624658083458,668.32,922.28,1.0
776224,2025-09-23,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.5537135921212362,0.44628640787876384,10.478,4.745683933849788,False,2,4,0.48600000000000004,0.6214271842424723,9,9,663903,670912,2025,2385,2124,8.0,0.682454251883746,0.317545748116254,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.05603520178611443,-0.05603520178611443,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.047736878818854134,0.04773687881885419,-0.11597202548351765,0.07599683696662785,,,,0.0,0.0,0.0,
776215,2025-09-23,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.6024876550003109,0.3975123449996891,9.426,4.319088329728856,False,5,6,0.602,0.6029753100006218,9,9,650911,665795,2025,2385,2124,7.5,0.645,0.355,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.04220107377900939,-0.042201073779009335,,,,0.0,0.0,0.0,,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.03953713646772383,0.03953713646772383,-0.09707997853739342,0.06928457715557557,,,,0.0,0.0,0.0,
776216,2025-09-23,NYY,CWS,New York Yankees,Chicago White Sox,0.7082345315339138,0.2917654684660862,9.962,4.704312489620561,True,3,2,0.681,0.7354690630678274,9,9,661563,681343,2025,2385,2124,9.0,0.5376106194690266,0.46238938053097345,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.01780492497114272,-0.01780492497114272,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.03129937158648788,-0.03129937158648788,0.004653344252140201,-0.13198506132478716,,,,0.0,0.0,0.0,
776217,2025-09-23,TOR,BOS,Toronto Blue Jays,Boston Red Sox,0.5474833516267308,0.4525166483732692,9.376,4.376828075216115,False,1,4,0.553,0.5419667032534614,9,9,592332,608337,2025,2385,2124,8.0,0.5869565217391305,0.41304347826086957,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.029337227377643826,-0.02933722737764377,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.04129776227942383,0.04129776227942383,-0.10714282794716029,0.05711009916319987,,,,0.0,0.0,0.0,
776219,2025-09-23,ATL,WSN,Atlanta Braves,Washington Nationals,0.5545824192812696,0.4454175807187304,10.61,4.811434297587363,True,3,2,0.463,0.6461648385625391,9,9,694462,695418,2025,2385,2124,9.0,0.5908596300326442,0.4091403699673558,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.03175044420404277,-0.03175044420404277,,,,0.0,0.0,0.0,,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.0733777896020108,0.0733777896020108,-0.15015454042658888,0.15437826148085831,away,164.0,0.0733777896020108,0.023533271567204014,470.67,-470.67,0.0
776209,2025-09-23,CHC,NYM,Chicago Cubs,New York Mets,0.5734120887012404,0.4265879112987596,8.578,4.2071268105442226,False,7,9,0.529,0.6178241774024809,9,9,690990,656849,2025,2385,2124,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.06607087983111637,-0.06607087983111637,0.09021058337844645,-0.16428465745252036,,,,0.0,0.0,0.0,
776210,2025-09-23,TEX,MIN,Texas Rangers,Minnesota Twins,0.596111287512221,0.403888712487779,9.606,4.337598874953746,False,1,4,0.513,0.6792225750244419,9,9,571578,805673,2025,2385,2124,8.0,0.6275565123789021,0.37244348762109797,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.035016682857765935,-0.035016682857765935,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.03743643179029521,-0.037436431790295155,0.027210275141705764,-0.11861563739672631,,,,0.0,0.0,0.0,
776207,2025-09-23,LAA,KCR,Los Angeles Angels,Kansas City Royals,0.38374379702645445,0.6162562029735456,9.82,4.566355220523257,False,4,8,0.36200000000000004,0.4054875940529088,9,9,691951,666142,2025,2385,2124,9.0,0.53,0.47,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.0102989262209906,-0.010298926220990656,,,,0.0,0.0,0.0,,1.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,-0.0177556590914007,0.017755659091400755,-0.08199437767286799,-0.011153628546738126,,,,0.0,0.0,0.0,
776213,2025-09-23,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.47213332044543016,0.5278666795545699,8.983,4.29542908217561,True,5,4,0.393,0.5512666408908603,9,9,694297,660271,2025,2385,2124,9.0,0.44854586129753915,0.5514541387024608,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.008354696546360563,0.008354696546360563,,,,0.0,0.0,0.0,,1.0,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.042049424246344946,0.058952767144368645,-0.05895276714436859,0.09877591064446978,-0.13569598396330568,,,,0.0,0.0,0.0,
776212,2025-09-23,SEA,COL,Seattle Mariners,Colorado Rockies,0.7909866440008917,0.2090133559991083,7.915,4.165546182675208,True,4,3,0.757,0.8249732880017835,9,9,682243,685326,2025,2385,2124,8.0,0.4211099020674646,0.5788900979325353,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.023667029379760618,0.023667029379760618,,,,0.0,0.0,0.0,,1.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,0.06969187236613483,-0.06969187236613486,0.05332693111890313,-0.2738643938000369,,,,0.0,0.0,0.0,
776214,2025-09-23,SDP,MIL,San Diego Padres,Milwaukee Brewers,0.4725156532459129,0.5274843467540871,10.216,4.636522835056461,True,7,0,0.509,0.43603130649182575,9,9,681190,669145,2025,2385,2124,8.5,0.616,0.384,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.029015938303341926,-0.029015938303341926,,,,0.0,0.0,0.0,,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.020728788303077283,0.020728788303077228,-0.07723883489690103,0.0026185553753317325,,,,0.0,0.0,0.0,
776211,2025-09-23,SFG,STL,San Francisco Giants,St. Louis Cardinals,0.5135040147697563,0.48649598523024373,8.226,4.234492177345473,False,8,9,0.51,0.5170080295395124,9,9,657277,669467,2025,2385,2124,7.5,0.507,0.493,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0020999999999999908,-0.0020999999999999908,,,,0.0,0.0,0.0,,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.11487987953018575,0.1148798795301858,-0.21059733125700125,0.26960056517917563,away,168.0,0.1148798795301858,0.04011913172309162,802.38,1348.0,1.0
776208,2025-09-23,Athletics,HOU,Athletics,Houston Astros,0.5501699297838145,0.4498300702161855,9.892,4.631018894368712,True,5,1,0.539,0.5613398595676289,9,9,605488,664299,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776200,2025-09-24,ATL,WSN,Atlanta Braves,Washington Nationals,0.565781668819412,0.43421833118058795,9.139,4.400418048322227,False,3,4,0.467,0.6645633376388241,9,9,693821,674841,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776198,2025-09-24,SDP,MIL,San Diego Padres,Milwaukee Brewers,0.5220932545412504,0.47790674545874956,8.701,4.1551894060319325,False,1,3,0.5760000000000001,0.46818650908250087,9,9,656302,694477,2025,2385,2125,,,,,,,,,,,,,,,,,,,0.7423303448500834,0.39325842696629215,0.6067415730337078,140.0,-180.0,fanduel,fanduel,,,0.059523809523809534,0.08607420178417785,-0.0860742017841778,0.15039830900112794,-0.19007297805628665,home,140.0,0.08607420178417785,0.02685684089305856,537.14,-537.14,0.0
776203,2025-09-24,BAL,TBR,Baltimore Orioles,Tampa Bay Rays,0.5951158190186123,0.4048841809813877,9.564,4.575576903517195,False,2,6,0.5730000000000001,0.6172316380372245,9,9,669330,669358,2025,2385,2125,8.0,0.6021739130434782,0.3978260869565217,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.036436235609701606,-0.036436235609701606,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.0560948094511412,-0.0560948094511412,0.06378875790722832,-0.15309910857063574,,,,0.0,0.0,0.0,
776204,2025-09-24,CLE,DET,Cleveland Guardians,Detroit Tigers,0.6068558726159716,0.3931441273840284,8.026,3.945037895888961,True,5,1,0.501,0.7127117452319431,9,9,676440,656427,2025,2385,2125,7.5,0.507,0.493,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0011502708559046892,0.0011502708559046337,,,,0.0,0.0,0.0,,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.03253074884732432,-0.03253074884732432,0.016420348367823023,-0.11126061272444226,,,,0.0,0.0,0.0,
776202,2025-09-24,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.5176144404040266,0.4823855595959734,8.623,4.3149589801063,False,3,4,0.448,0.5872288808080532,9,9,668881,694973,2025,2385,2125,7.0,0.6161616161616161,0.3838383838383838,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.04063254654514298,-0.04063254654514298,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.009835077030871608,0.009835077030871553,-0.056122915274955776,-0.018162742551211863,,,,0.0,0.0,0.0,
776201,2025-09-24,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.5696551295791505,0.43034487042084946,9.376,4.558138216421262,True,11,1,0.5700000000000001,0.5693102591583011,9,9,666200,677960,2025,2385,2125,7.5,0.616,0.384,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.030307444805750428,-0.030307444805750483,,,,0.0,0.0,0.0,,1.0,0.5965276928719893,0.40347230712801074,-164.0,138.0,fanduel,fanduel,,,0.04138018843901192,-0.02418530696355481,0.024185306963554865,-0.0786683543913006,0.017825121537926036,,,,0.0,0.0,0.0,
776199,2025-09-24,NYY,CWS,New York Yankees,Chicago White Sox,0.7195741713106723,0.28042582868932775,8.884,4.293313871591501,True,8,1,0.6920000000000001,0.7471483426213443,9,9,608331,686642,2025,2385,2125,8.0,0.5565123789020452,0.4434876210979548,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.011169651973955474,-0.011169651973955474,,,,0.0,0.0,0.0,,1.0,0.765438008616563,0.23456199138343703,-390.0,310.0,fanduel,fanduel,,,0.03982080637132901,-0.04127745357530166,0.04127745357530166,-0.09015725135841529,0.1309417243308285,,,,0.0,0.0,0.0,
776206,2025-09-24,TOR,BOS,Toronto Blue Jays,Boston Red Sox,0.4794329244280263,0.5205670755719737,8.967,4.391572725117961,False,1,7,0.448,0.5108658488560526,9,9,453286,676979,2025,2385,2125,7.5,0.592,0.408,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.03338406169665803,-0.033384061696658085,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.014754670503499379,-0.014754670503499323,-0.006189485483847346,-0.06334392658978366,,,,0.0,0.0,0.0,
776205,2025-09-24,CHC,NYM,Chicago Cubs,New York Mets,0.5813600685199343,0.41863993148006573,8.764,4.1916946453671935,True,10,3,0.5790000000000001,0.5837201370398686,9,9,571510,804636,2025,2385,2125,7.0,0.6443941109852774,0.3556058890147225,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.03753417159892514,-0.03753417159892514,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.05538265197631098,-0.055382651976310926,0.062669525711182,-0.15041288104513267,,,,0.0,0.0,0.0,
776192,2025-09-24,TEX,MIN,Texas Rangers,Minnesota Twins,0.6256188094145878,0.3743811905854122,8.15,4.053578665821104,True,4,2,0.607,0.6442376188291757,9,9,594798,671737,2025,2385,2125,7.5,0.514,0.486,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.01128154506437773,-0.011281545064377618,,,,0.0,0.0,0.0,,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.011726017639302477,0.011726017639302477,-0.056451178391449586,-0.007611722700641921,,,,0.0,0.0,0.0,
776197,2025-09-24,LAA,KCR,Los Angeles Angels,Kansas City Royals,0.4085963958306962,0.5914036041693038,8.88,4.332158815186719,True,3,2,0.434,0.3831927916613923,9,9,579328,663568,2025,2385,2125,8.5,0.499,0.501,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.005420989666949594,-0.005420989666949594,,,,0.0,0.0,0.0,,0.7993738322886197,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.07216888884337147,0.07216888884337147,-0.17331245304715048,0.1048549948848555,away,-104.0,0.07216888884337147,0.027262298670062426,545.25,-545.25,0.0
776193,2025-09-24,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.49833454464429433,0.5016654553557056,8.501,4.280654038812293,False,4,5,0.42000000000000004,0.5766690892885886,9,9,669194,605483,2025,2385,2125,8.5,0.466,0.534,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.013450270855904667,0.013450270855904722,,,,0.0,0.0,0.0,,1.0,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,0.07263788728607995,-0.07263788728608,0.12760643704210084,-0.15926605027863822,home,130.0,0.07263788728607995,0.02453969943117324,490.79,-490.79,0.0
776194,2025-09-24,SEA,COL,Seattle Mariners,Colorado Rockies,0.7933582526721579,0.20664174732784213,7.759,3.9044742283692946,True,9,2,0.756,0.8307165053443156,9,9,622491,685299,2025,2385,2125,7.5,0.467,0.533,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.008601073779009316,0.008601073779009316,,,,0.0,0.0,0.0,,1.0,0.7212543554006969,0.27874564459930307,-300.0,245.0,fanduel,fanduel,,,0.03985507246376807,0.06489350754431489,-0.06489350754431483,0.04819715059334906,-0.2622101271602906,,,,0.0,0.0,0.0,
776196,2025-09-24,SFG,STL,San Francisco Giants,St. Louis Cardinals,0.4811279901291011,0.5188720098708989,8.571,4.257576658147214,True,4,3,0.47500000000000003,0.48725598025820216,9,9,664141,543243,2025,2385,2125,7.5,0.558,0.442,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.011177506098701051,-0.011177506098701051,,,,0.0,0.0,0.0,,0.9622559802582022,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.016343733921987846,0.016343733921987846,-0.06851385792382841,-0.005560216150245545,,,,0.0,0.0,0.0,
776195,2025-09-24,Athletics,HOU,Athletics,Houston Astros,0.5570185590800744,0.44298144091992564,9.416,4.499438187151814,True,6,0,0.528,0.5860371181601487,9,9,622663,686613,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776190,2025-09-25,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.5015569798647114,0.49844302013528863,9.764,4.722743270600256,True,2,1,0.449,0.5541139597294228,9,9,666157,677952,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776191,2025-09-25,BAL,TBR,Baltimore Orioles,Tampa Bay Rays,0.4980717836549774,0.5019282163450226,9.382,4.255358504286096,True,6,5,0.41300000000000003,0.5831435673099548,9,9,700249,656876,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776183,2025-09-25,TEX,MIN,Texas Rangers,Minnesota Twins,0.5993916018213874,0.4006083981786126,8.75,4.185391260085489,False,0,4,0.536,0.6627832036427748,9,9,641816,641927,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776182,2025-09-25,Athletics,HOU,Athletics,Houston Astros,0.5339779241462673,0.4660220758537327,8.922,4.4176821977140905,False,5,11,0.459,0.6089558482925346,9,9,669372,664285,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776185,2025-09-25,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.47548449959282973,0.5245155004071702,8.34,4.225210053949981,False,0,8,0.40700000000000003,0.5439689991856594,9,9,656222,808967,2025,2385,2125,8.5,0.437,0.563,0.6036653923993704,0.39633460760062966,-182.0,136.0,fanduel,fanduel,-0.049999617719811096,0.049999617719811096,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
776188,2025-09-25,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.6177203580347179,0.3822796419652821,13.257,5.246613288589126,True,1,0,0.642,0.5934407160694358,9,9,621111,676083,2025,2385,2125,9.5,0.749,0.251,0.48383899327702123,0.5161610067229787,-103.0,-118.0,consensus,consensus,0.07954830201689361,-0.07954830201689361,over,-103.0,0.07954830201689361,0.028419052361661794,568.38,-568.38,0.0,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.03181152512503105,-0.03181152512503105,0.013007655905921622,-0.11262721150345456,,,,0.0,0.0,0.0,
776189,2025-09-25,CLE,DET,Cleveland Guardians,Detroit Tigers,0.6315317884837122,0.36846821151628784,7.711,3.9899221796922304,False,2,4,0.537,0.7260635769674244,9,9,800048,675512,2025,2385,2125,7.5,0.45,0.55,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.013701073779009365,0.01370107377900942,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,0.03828876065808995,-0.03828876065808995,0.02428854613881326,-0.12782930728078312,,,,0.0,0.0,0.0,
776184,2025-09-25,NYY,CWS,New York Yankees,Chicago White Sox,0.7384941624055498,0.26150583759445023,9.654,4.471496841103659,True,5,3,0.719,0.7579883248110996,9,9,607074,663436,2025,2385,2125,8.5,0.573,0.427,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.014818454935622283,-0.014818454935622283,,,,0.0,0.0,0.0,,1.0,0.725752508361204,0.274247491638796,-310.0,250.0,fanduel,fanduel,,,0.04181184668989557,0.011467488639911205,-0.011467488639911205,-0.02496710074046063,-0.08026998950390307,,,,0.0,0.0,0.0,
