game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745383,2024-08-12,SDP,PIT,San Diego Padres,Pittsburgh Pirates,0.651,0.349,9.251,4.349252694429239,True,2,1,9,9,605397,663765,2024,8.0,0.5844994617868676,0.4155005382131324,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0953336979732165,-0.09533369797321645,over,-105.0,0.0953336979732165,0.037055974165769646,370.56,-370.56,0.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,0.012352282097298328,-0.012352282097298328,-0.02021212121212107,-0.07166000000000006,,,,0.0,0.0,0.0,
745300,2024-08-12,SFG,ATL,San Francisco Giants,Atlanta Braves,0.503,0.497,7.078,3.904089650609986,False,0,1,9,9,605483,519242,2024,6.5,0.496,0.504,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.00032975406996882395,-0.00032975406996882395,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.012396797466126985,0.012396797466126985,-0.06337931034482763,-0.015745098039215644,,,,0.0,0.0,0.0,
747004,2024-08-13,BAL,WSN,Baltimore Orioles,Washington Nationals,0.569,0.43100000000000005,10.267,4.554965532251589,False,3,9,9,9,669432,663623,2024,9.0,0.5810502283105022,0.4189497716894977,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.09602541229133404,-0.09602541229133404,over,-104.0,0.09602541229133404,0.03633561643835617,363.36,349.38,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.053018739352640676,0.053018739352640676,-0.12176086956521748,0.09474000000000016,away,154.0,0.053018739352640676,0.015379870129870155,153.8,236.85,1.0
746601,2024-08-13,CLE,CHC,Cleveland Guardians,Chicago Cubs,0.622,0.378,7.931,4.050214685667909,True,2,1,9,9,571510,665871,2024,8.5,0.421,0.579,0.511496518197346,0.488503481802654,-114.5,-104.0,consensus,consensus,-0.090496518197346,0.09049651819734594,under,-104.0,0.09049651819734594,0.03528999999999999,352.9,339.33,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.03962578099309433,-0.03962578099309433,0.02589610389610386,-0.13060000000000005,home,-154.0,0.03962578099309433,0.009969999999999988,99.7,64.74,1.0
746435,2024-08-13,DET,SEA,Detroit Tigers,Seattle Mariners,0.611,0.389,6.517,3.6232183207750537,True,15,1,9,9,669373,669923,2024,7.0,0.3952434881087203,0.6047565118912798,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.09392227570493084,0.09392227570493095,under,-115.0,0.09392227570493095,0.03755662514156284,375.57,-375.57,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.0740388460908048,-0.0740388460908048,0.0959206349206348,-0.19087999999999994,home,-126.0,0.0740388460908048,0.030214999999999968,302.15,239.8,1.0
746673,2024-08-13,CIN,STL,Cincinnati Reds,St. Louis Cardinals,0.508,0.492,8.339,4.335675149270296,True,4,1,9,9,668881,607200,2024,9.0,0.37402885682574916,0.6259711431742508,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.11513690698790197,0.11513690698790202,under,-115.0,0.11513690698790202,0.04895948945615982,489.59,425.73,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.038733354173179135,0.038733354173179135,-0.10715151515151516,0.04304000000000008,away,112.0,0.038733354173179135,0.009607142857142873,96.07,-96.07,0.0
745548,2024-08-13,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.461,0.5389999999999999,11.649,4.75749923804513,False,0,5,9,9,592836,678368,2024,9.0,0.7224669603524229,0.2775330396475771,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.2267967144223917,-0.22679671442239174,over,-108.0,0.2267967144223917,0.05,500.0,-500.0,0.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.18541780663111512,0.18541780663111507,-0.31412195121951214,0.4660799999999996,away,172.0,0.18541780663111507,0.05,500.0,860.0,1.0
745055,2024-08-13,TBR,HOU,Tampa Bay Rays,Houston Astros,0.45,0.55,7.501,3.928612859521793,False,2,3,9,9,669358,579328,2024,7.5,0.452,0.548,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.05883423618634881,0.05883423618634892,under,-105.0,0.05883423618634892,0.01835,183.5,174.76,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.01721174703821121,0.017211747038211267,-0.07300000000000001,-0.006451612903225767,,,,0.0,0.0,0.0,
745788,2024-08-13,NYM,OAK,New York Mets,Oakland Athletics,0.62,0.38,9.097,4.446750611401543,False,4,9,9,9,621112,671212,2024,8.5,0.508,0.492,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.018834236186348885,-0.01883423618634883,,,,0.0,0.0,0.0,,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.016113296616837136,0.016113296616837136,-0.06367346938775514,0.0031999999999998696,,,,0.0,0.0,0.0,
746924,2024-08-13,BOS,TEX,Boston Red Sox,Texas Rangers,0.535,0.46499999999999997,10.186,4.767536470757198,True,9,4,9,9,676710,570632,2024,10.0,0.475,0.525,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.010024816019168215,0.01002481601916827,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.028492063492063457,0.028492063492063457,-0.08823943661971828,0.02300000000000002,,,,0.0,0.0,0.0,
745867,2024-08-13,MIN,KCR,Minnesota Twins,Kansas City Royals,0.352,0.648,8.787,4.249427137862232,True,13,3,9,9,805673,607625,2024,8.5,0.489,0.511,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.015329754069968837,0.015329754069968837,,,,0.0,0.0,0.0,,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.1807882529617888,0.1807882529617888,-0.3641290322580646,0.33488000000000007,away,106.0,0.1807882529617888,0.05,500.0,-500.0,0.0
746757,2024-08-13,CWS,NYY,Chicago White Sox,New York Yankees,0.272,0.728,9.8,4.764241807465276,False,1,4,9,9,686563,641482,2024,9.0,0.5200868621064061,0.4799131378935939,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.000806656450879073,-0.0008066564508791285,,,,0.0,0.0,0.0,,0.2825464949928469,0.7174535050071531,240.0,-295.0,fanduel,fanduel,,,0.04095309009679826,-0.010546494992846878,0.010546494992846878,-0.07519999999999993,-0.025220338983050872,,,,0.0,0.0,0.0,
745954,2024-08-13,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,0.43,0.5700000000000001,9.594,4.59316492192475,False,2,7,9,9,607067,694813,2024,9.0,0.49834983498349833,0.5016501650165016,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.021954985198090693,-0.021954985198090582,,,,0.0,0.0,0.0,,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.05017621145374446,0.05017621145374451,-0.14000000000000007,0.053050847457627226,away,-118.0,0.05017621145374451,0.015650000000000032,156.5,132.63,1.0
746187,2024-08-13,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,0.431,0.569,8.953,4.387344413195755,False,1,6,9,9,608334,592332,2024,9.0,0.45222222222222225,0.5477777777777778,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.036943541591428875,0.036943541591428986,under,-115.0,0.036943541591428986,0.0069305555555555474,69.31,60.27,1.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.04045769622833845,0.04045769622833839,-0.12075999999999992,0.035393442622950744,away,-122.0,0.04045769622833839,0.010794999999999976,107.95,88.48,1.0
747160,2024-08-13,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.584,0.41600000000000004,10.72,4.862262847687278,True,4,3,9,9,593958,596295,2024,8.5,0.647,0.353,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.12339484978540782,-0.12339484978540766,over,-122.0,0.12339484978540782,0.05,500.0,-500.0,0.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.06241780663111518,0.06241780663111518,-0.13112195121951226,0.13151999999999997,away,172.0,0.06241780663111518,0.01911627906976744,191.16,-191.16,0.0
745382,2024-08-13,SDP,PIT,San Diego Padres,Pittsburgh Pirates,0.58,0.42000000000000004,8.196,4.208275656370433,True,3,0,9,9,650633,682847,2024,8.0,0.4705251875669882,0.5294748124330118,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.018640576246662932,0.018640576246662932,,,,0.0,0.0,0.0,,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.10539325842696634,0.10539325842696634,-0.1880000000000001,0.281,away,205.0,0.10539325842696634,0.03426829268292684,342.68,-342.68,0.0
745302,2024-08-13,SFG,ATL,San Francisco Giants,Atlanta Braves,0.434,0.5660000000000001,9.217,4.401126105896081,False,3,4,9,8,690986,450203,2024,8.0,0.5706462212486308,0.4293537787513691,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.07064622124863085,-0.0706462212486309,over,-110.0,0.07064622124863085,0.024589266155531222,245.89,-245.89,0.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.07490947968638634,0.0749094796863864,-0.1785000000000001,0.11023076923076947,away,-104.0,0.0749094796863864,0.028660000000000057,286.6,275.58,1.0
745869,2024-08-14,MIN,KCR,Minnesota Twins,Kansas City Royals,0.314,0.6859999999999999,9.085,4.204970273378874,False,1,4,9,9,686973,666142,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747163,2024-08-14,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.619,0.381,12.267,5.097029625183671,True,11,4,9,9,656756,685299,2024,12.5,0.449,0.551,0.5347344777795604,0.46526552222043954,-132.0,102.0,fanduel,fanduel,-0.08573447777956039,0.0857344777795605,under,102.0,0.0857344777795605,0.02770098039215689,277.01,-277.01,0.0,,,,,,,,,,,,,,,,,,,,
745381,2024-08-14,SDP,PIT,San Diego Padres,Pittsburgh Pirates,0.552,0.44799999999999995,9.354,4.550679509699623,True,8,2,9,9,527048,656605,2024,11.5,0.275,0.725,0.45180722891566266,0.5481927710843374,108.0,-140.0,fanduel,fanduel,-0.17680722891566264,0.17680722891566258,under,-140.0,0.17680722891566258,0.05,500.0,357.14,1.0,,,,,,,,,,,,,,,,,,,,
746919,2024-08-14,BOS,TEX,Boston Red Sox,Texas Rangers,0.644,0.356,9.989,4.655199136449482,False,7,9,9,9,656557,641540,2024,9.5,0.493,0.507,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.012280205655526955,-0.01228020565552701,,,,0.0,0.0,0.0,,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.08568955534110312,-0.08568955534110312,0.11066666666666675,-0.22392000000000012,home,-138.0,0.08568955534110312,0.03818000000000002,381.8,-381.8,0.0
747000,2024-08-14,BAL,WSN,Baltimore Orioles,Washington Nationals,0.512,0.488,8.218,4.241989627521501,True,4,1,9,9,665152,687792,2024,9.0,0.3594624860022396,0.6405375139977604,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.11879838356297778,0.11879838356297778,under,-120.0,0.11879838356297778,0.05,500.0,416.67,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.09475456858662967,0.09475456858662967,-0.19032558139534872,0.19072,away,144.0,0.09475456858662967,0.03311111111111111,331.11,-331.11,0.0
746598,2024-08-14,CLE,CHC,Cleveland Guardians,Chicago Cubs,0.509,0.491,8.122,4.200847057439725,True,6,1,9,9,502171,592791,2024,8.0,0.4593716143011918,0.5406283856988082,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.04062838569880822,0.04062838569880822,under,-110.0,0.04062838569880822,0.008829902491874323,88.3,80.27,1.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.041656732467931445,0.041656732467931445,-0.11114925373134332,0.050739999999999785,away,114.0,0.041656732467931445,0.011127192982456097,111.27,-111.27,0.0
746436,2024-08-14,DET,SEA,Detroit Tigers,Seattle Mariners,0.424,0.5760000000000001,6.837,3.636541076352638,True,3,2,9,9,689225,693433,2024,8.0,0.32004310344827586,0.6799568965517241,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.1712928868480333,0.17129288684803323,under,-114.0,0.17129288684803323,0.05,500.0,438.6,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,-0.008869713312517735,0.008869713312517735,-0.058720000000000216,-0.02399999999999991,,,,0.0,0.0,0.0,
746677,2024-08-14,CIN,STL,Cincinnati Reds,St. Louis Cardinals,0.446,0.554,9.545,4.414292128982857,True,9,2,9,9,641941,502043,2024,9.0,0.510662177328844,0.489337822671156,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.00017205885750481986,0.00017205885750487537,,,,0.0,0.0,0.0,,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.03417621145374444,0.0341762114537445,-0.10800000000000004,0.0234915254237289,away,-118.0,0.0341762114537445,0.0069300000000000255,69.3,-69.3,0.0
745544,2024-08-14,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.511,0.489,10.871,4.833462423563464,True,9,5,9,9,663969,665795,2024,8.5,0.665,0.335,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.1541657638136512,-0.1541657638136511,over,-115.0,0.1541657638136512,0.05,500.0,434.78,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.09170398481973441,0.09170398481973441,-0.18483333333333324,0.18338,away,142.0,0.09170398481973441,0.03228521126760563,322.85,-322.85,0.0
745053,2024-08-14,TBR,HOU,Tampa Bay Rays,Houston Astros,0.341,0.659,8.083,4.211426242972801,False,1,2,9,9,641793,669854,2024,7.5,0.511,0.489,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.003975183980831742,0.003975183980831798,,,,0.0,0.0,0.0,,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.1262117470382112,0.12621174703821125,-0.29753999999999997,0.19045161290322588,away,-124.0,0.12621174703821125,0.05,500.0,403.23,1.0
745790,2024-08-14,NYM,OAK,New York Mets,Oakland Athletics,0.626,0.374,8.568,4.253160707050698,True,9,1,9,9,656849,683155,2024,8.5,0.467,0.533,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.022165763813651096,0.022165763813651207,,,,0.0,0.0,0.0,,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.039981500513874724,0.039981500513874724,-0.0957777777777778,0.07711999999999997,away,188.0,0.039981500513874724,0.010255319148936166,102.55,-102.55,0.0
746759,2024-08-14,CWS,NYY,Chicago White Sox,New York Yankees,0.316,0.6839999999999999,9.947,4.828477089103768,False,2,10,9,9,663436,701542,2024,9.0,0.5450597176981542,0.4549402823018458,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.025779512042627184,-0.02577951204262724,,,,0.0,0.0,0.0,,0.31460674157303364,0.6853932584269664,205.0,-250.0,fanduel,fanduel,,,0.042154566744730726,0.0013932584269663595,-0.0013932584269664705,-0.03620000000000001,-0.04240000000000016,,,,0.0,0.0,0.0,
745951,2024-08-14,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,0.549,0.45099999999999996,9.625,4.439862047406429,True,5,4,9,9,593423,621111,2024,9.0,0.5127635960044395,0.4872364039955605,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.004099586300748692,-0.004099586300748637,,,,0.0,0.0,0.0,,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.07322145328719726,-0.0732214532871972,0.10898000000000008,-0.1731666666666667,home,102.0,0.07322145328719726,0.02671078431372551,267.11,272.45,1.0
746188,2024-08-14,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,0.436,0.5640000000000001,8.121,4.1216937052624365,False,2,9,9,9,542881,621244,2024,8.5,0.421,0.579,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.10690423200134885,0.1069042320013488,under,102.0,0.1069042320013488,0.04156372549019607,415.64,-415.64,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.07939679746612699,0.07939679746612704,-0.18813793103448284,0.11694117647058844,away,-102.0,0.07939679746612704,0.029820000000000048,298.2,292.35,1.0
745301,2024-08-14,SFG,ATL,San Francisco Giants,Atlanta Braves,0.399,0.601,8.039,4.172706435875881,False,2,13,9,9,592662,656550,2024,7.5,0.491,0.509,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.028280205655527024,0.02828020565552697,,,,0.0,0.0,0.0,,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.14773335417317912,0.14773335417317912,-0.2987272727272727,0.27412000000000003,away,112.0,0.14773335417317912,0.05,500.0,560.0,1.0
745783,2024-08-15,NYM,OAK,New York Mets,Oakland Athletics,0.62,0.38,8.542,4.186673619951764,False,6,7,9,8,500779,687765,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746437,2024-08-15,DET,SEA,Detroit Tigers,Seattle Mariners,0.384,0.616,6.883,3.660780108119033,True,2,1,9,9,656412,682243,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745950,2024-08-15,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,0.501,0.499,8.838,4.235062691389586,True,6,4,9,9,668964,656427,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745298,2024-08-15,SFG,ATL,San Francisco Giants,Atlanta Braves,0.492,0.508,7.524,3.883223403308133,True,6,0,9,9,657277,608331,2024,6.5,0.57,0.43,0.5727636849132176,0.42723631508678234,-156.0,120.0,fanduel,fanduel,-0.0027636849132176566,0.0027636849132176566,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
747002,2024-08-15,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.515,0.485,9.783,4.397716566583163,True,5,1,9,9,621107,601713,2024,8.5,0.572,0.428,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.08283423618634883,-0.08283423618634883,over,-105.0,0.08283423618634883,0.030649999999999965,306.5,-306.5,0.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.06398957497995195,0.06398957497995195,-0.14618421052631575,0.10580000000000012,away,128.0,0.06398957497995195,0.020664062500000017,206.64,-206.64,0.0
745545,2024-08-15,PHI,WSN,Philadelphia Phillies,Washington Nationals,0.623,0.377,8.559,4.323021975424136,True,13,3,9,9,554430,680730,2024,8.0,0.5103373231773667,0.4896626768226333,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0004969130089821361,0.0004969130089821916,,,,0.0,0.0,0.0,,0.6900916630292449,0.30990833697075515,-255.0,210.0,fanduel,fanduel,,,0.04089050431621999,-0.06709166302924485,0.06709166302924485,-0.13268627450980397,0.16870000000000007,away,210.0,0.06709166302924485,0.020083333333333342,200.83,-200.83,0.0
744980,2024-08-15,TEX,MIN,Texas Rangers,Minnesota Twins,0.454,0.546,7.482,3.759478155276341,False,2,3,9,9,674003,641927,2024,8.0,0.40543478260869564,0.5945652173913043,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.08373098120495548,0.08373098120495548,under,-115.0,0.08373098120495548,0.03207880434782603,320.79,278.95,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.02177854671280277,0.021778546712802882,-0.08292,0.0010000000000001674,,,,0.0,0.0,0.0,
746843,2024-08-16,CHC,TOR,Chicago Cubs,Toronto Blue Jays,0.494,0.506,10.17,4.695859878659072,True,6,5,9,9,543294,684320,2024,8.5,0.61,0.39,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.12083423618634886,-0.12083423618634881,over,-105.0,0.12083423618634886,0.05,500.0,476.19,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.09936975415942395,0.09936975415942395,-0.2010617283950617,0.19416000000000022,away,136.0,0.09936975415942395,0.03569117647058827,356.91,-356.91,0.0
746674,2024-08-16,CIN,KCR,Cincinnati Reds,Kansas City Royals,0.509,0.491,9.108,4.218807414424129,False,1,7,9,9,607259,547179,2024,9.5,0.422,0.578,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.08232975406996884,0.08232975406996879,under,-108.0,0.08232975406996879,0.03055999999999999,305.6,282.96,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.04931044465889689,0.04931044465889689,-0.12215942028985499,0.07037999999999989,away,118.0,0.04931044465889689,0.014911016949152521,149.11,175.95,1.0
745462,2024-08-16,PIT,SEA,Pittsburgh Pirates,Seattle Mariners,0.447,0.5529999999999999,6.756,3.6924875084419715,True,5,3,9,9,694973,669302,2024,6.5,0.48,0.52,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.03497518398083177,0.034975183980831825,under,-104.0,0.034975183980831825,0.005200000000000033,52.0,-52.0,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.07722145328719726,0.0772214532871972,-0.18049999999999988,0.11705999999999983,away,102.0,0.0772214532871972,0.028691176470588192,286.91,-286.91,0.0
745542,2024-08-16,PHI,WSN,Philadelphia Phillies,Washington Nationals,0.617,0.383,10.151,4.689370853323503,True,3,2,9,9,605400,571578,2024,9.0,0.5636160714285714,0.43638392857142855,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.0418769409937888,-0.04187694099378886,over,-120.0,0.0418769409937888,0.009988839285714294,99.89,-99.89,0.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.08743349753694585,0.08743349753694585,-0.15863636363636358,0.24475000000000002,away,225.0,0.08743349753694585,0.027194444444444448,271.94,-271.94,0.0
746438,2024-08-16,DET,NYY,Detroit Tigers,New York Yankees,0.396,0.604,7.563,3.9166351629938676,False,0,3,9,8,689225,543037,2024,8.0,0.3956989247311828,0.6043010752688172,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.11927625924964896,0.11927625924964896,under,-104.0,0.11927625924964896,0.04819354838709675,481.94,463.4,1.0,0.3588516746411483,0.6411483253588517,168.0,-200.0,fanduel,fanduel,,,0.03980099502487566,0.03714832535885171,-0.03714832535885171,0.06127999999999989,-0.09400000000000003,home,168.0,0.03714832535885171,0.009119047619047605,91.19,-91.19,0.0
745054,2024-08-16,TBR,ARI,Tampa Bay Rays,Arizona Diamondbacks,0.477,0.523,8.503,4.330125979691584,True,5,4,8,9,686752,669194,2024,7.5,0.528,0.472,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.013024816019168273,-0.013024816019168217,,,,0.0,0.0,0.0,,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.014090520313613741,0.014090520313613797,-0.06434615384615383,-0.010035714285714259,,,,0.0,0.0,0.0,
747001,2024-08-16,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.576,0.42400000000000004,8.666,4.41321243540349,False,10,12,9,9,669203,657514,2024,8.5,0.46,0.54,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.059280205655526996,0.059280205655526996,under,-102.0,0.059280205655526996,0.01770000000000004,177.0,-177.0,0.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.04601873935264067,0.04601873935264067,-0.11095652173913051,0.07696000000000014,away,154.0,0.04601873935264067,0.012493506493506517,124.94,192.41,1.0
745784,2024-08-16,NYM,MIA,New York Mets,Miami Marlins,0.771,0.22899999999999998,8.861,4.266108179594137,True,7,3,9,9,640455,682610,2024,8.5,0.497,0.503,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0030000000000000027,0.0030000000000000027,,,,0.0,0.0,0.0,,0.6900916630292449,0.30990833697075515,-255.0,210.0,fanduel,fanduel,,,0.04089050431621999,0.08090833697075517,-0.08090833697075517,0.07335294117647057,-0.2901,home,-255.0,0.08090833697075517,0.04676249999999999,467.62,183.38,1.0
744974,2024-08-16,TEX,MIN,Texas Rangers,Minnesota Twins,0.484,0.516,8.958,4.366948133422241,False,3,4,9,9,571760,680573,2024,8.5,0.509,0.491,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.019834236186348886,-0.01983423618634883,,,,0.0,0.0,0.0,,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.040221453287197284,0.040221453287197284,-0.11266666666666664,0.042320000000000024,away,102.0,0.040221453287197284,0.010372549019607848,103.73,105.8,1.0
746357,2024-08-16,HOU,CWS,Houston Astros,Chicago White Sox,0.584,0.41600000000000004,8.651,4.37209320577684,False,4,5,9,9,681293,676979,2024,7.5,0.547,0.453,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04700000000000004,-0.046999999999999986,over,-110.0,0.04700000000000004,0.012175000000000036,121.75,110.68,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.12043349753694588,0.12043349753694588,-0.20363636363636362,0.3520000000000001,away,225.0,0.12043349753694588,0.039111111111111124,391.11,880.0,1.0
