game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746837,2024-08-21,CHC,DET,Chicago Cubs,Detroit Tigers,0.432,0.5680000000000001,7.69,3.965589489596723,False,2,8,9,9,592791,689225,2024,7.5,0.457,0.543,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0429999999999999,0.043,under,-110.0,0.043,0.010075,100.75,-100.75,0.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.0404094827586205,-0.1537068876229934,0.1537068876229934,-0.2910769230769232,0.3177600000000002,away,132.0,0.1537068876229934,0.05,500.0,660.0,1.0
746267,2024-08-21,KCR,LAA,Kansas City Royals,Los Angeles Angels,0.616,0.384,8.895,4.375154282993916,True,3,0,9,9,547179,456501,2024,9.0,0.4412094064949608,0.5587905935050392,0.515396797466127,0.4846032025338729,-116.0,-102.0,consensus,consensus,-0.0741873909711661,0.0741873909711663,under,-102.0,0.0741873909711663,0.0271892497200448,271.89,266.56,1.0,0.6183206106870229,0.381679389312977,-180.0,152.0,fanduel,fanduel,,,0.0396825396825397,-0.0023206106870229,0.0023206106870229,-0.0417777777777778,-0.03232,,,,0.0,0.0,0.0,
745622,2024-08-21,OAK,TBR,Oakland Athletics,Tampa Bay Rays,0.501,0.499,7.375,3.8856627491330222,False,2,4,9,9,687765,686752,2024,7.5,0.424,0.576,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.056719794344473,0.0567197943444729,under,-120.0,0.0567197943444729,0.0167999999999999,168.0,140.0,1.0,0.4532666458268208,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.0406636304489265,0.0477333541731791,-0.0477333541731791,0.06212,-0.1229696969696969,home,112.0,0.0477333541731791,0.0138660714285714,138.66,-138.66,0.0
746110,2024-08-21,LAD,SEA,Los Angeles Dodgers,Seattle Mariners,0.524,0.476,7.936,3.949164975029531,True,8,4,9,9,656427,669302,2024,8.0,0.4285714285714285,0.5714285714285714,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.0605943352422225,0.0605943352422225,under,-115.0,0.0605943352422225,0.0196428571428571,196.43,-196.43,0.0,0.6183206106870229,0.381679389312977,-180.0,152.0,fanduel,fanduel,,,0.0396825396825397,-0.0943206106870229,0.0943206106870229,-0.1848888888888888,0.1995199999999999,away,152.0,0.0943206106870229,0.0328157894736841,328.16,-328.16,0.0
744815,2024-08-22,WSN,COL,Washington Nationals,Colorado Rockies,0.598,0.402,11.267,4.826563062884396,True,8,3,9,9,571578,615698,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745705,2024-08-22,NYY,CLE,New York Yankees,Cleveland Guardians,0.628,0.372,7.725,3.9645144721642778,True,6,0,9,9,543037,668909,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745137,2024-08-22,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,0.388,0.612,9.002,4.396589132498055,True,3,0,9,9,571945,642547,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746836,2024-08-22,CHC,DET,Chicago Cubs,Detroit Tigers,0.479,0.521,6.458,3.538959734159178,True,10,2,9,9,657006,663947,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745623,2024-08-22,OAK,TBR,Oakland Athletics,Tampa Bay Rays,0.607,0.393,7.396,4.046131980052059,True,3,1,9,7,674370,605488,2024,4.5,0.753,0.247,0.2970812242774019,0.702918775722598,217.5,-292.5,consensus,consensus,0.455918775722598,-0.455918775722598,over,217.5,0.455918775722598,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745465,2024-08-22,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,0.606,0.394,7.411,4.048466252792531,True,7,0,9,9,694973,666157,2024,7.0,0.4954128440366973,0.5045871559633027,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.0281923061778949,0.028192306177895,,,,0.0,0.0,0.0,,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.0392520696545819,0.0317656915258893,-0.0317656915258893,0.0154594594594594,-0.10956,home,-148.0,0.0317656915258893,0.0057199999999999,57.2,38.65,1.0
744894,2024-08-22,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.616,0.384,8.847,4.405177748967685,True,5,3,9,9,621114,656271,2024,9.0,0.4312849162011173,0.5687150837988827,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0451099335842903,0.0451099335842904,under,-122.0,0.0451099335842904,0.0106368715083798,106.37,87.19,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.0404094827586205,0.0302931123770066,-0.0302931123770066,0.0108717948717948,-0.1091199999999998,home,-156.0,0.0302931123770066,0.0042399999999999,42.4,27.18,1.0
746998,2024-08-22,BAL,HOU,Baltimore Orioles,Houston Astros,0.585,0.415,8.988,4.414278650017463,False,0,6,9,9,669203,681293,2024,7.5,0.586,0.414,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0710248160191682,-0.0710248160191682,over,-118.0,0.0710248160191682,0.0243699999999999,243.7,-243.7,0.0,0.5889887210858344,0.4110112789141655,-158.0,134.0,fanduel,fanduel,,,0.0397535281256211,-0.0039887210858344,0.0039887210858344,-0.044746835443038,-0.0288999999999999,,,,0.0,0.0,0.0,
747082,2024-08-22,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.482,0.518,7.981,3.8678985250391458,True,3,2,9,9,680885,650911,2024,7.5,0.487,0.513,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.0238342361863488,0.0238342361863488,,,,0.0,0.0,0.0,,0.5089094796863863,0.4910905203136136,-112.0,-104.0,fanduel,fanduel,,,0.0381058083610801,-0.0269094796863863,0.0269094796863863,-0.0876428571428571,0.0160769230769231,,,,0.0,0.0,0.0,
745379,2024-08-22,SDP,NYM,San Diego Padres,New York Mets,0.542,0.4579999999999999,8.445,4.176718209312186,False,3,8,9,9,656302,622663,2024,7.5,0.543,0.457,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0579751839808318,-0.0579751839808317,over,-104.0,0.0579751839808318,0.01693,169.3,162.79,1.0,0.5889887210858344,0.4110112789141655,-158.0,134.0,fanduel,fanduel,,,0.0397535281256211,-0.0469887210858344,0.0469887210858344,-0.1149620253164556,0.0717199999999999,away,134.0,0.0469887210858344,0.0133805970149253,133.81,179.31,1.0
745460,2024-08-23,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,0.465,0.5349999999999999,8.2,4.098292327299262,True,6,5,8,9,663559,571656,2024,8.0,0.4606986899563319,0.5393013100436681,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0393013100436681,0.0393013100436681,under,-110.0,0.0393013100436681,0.0081331877729257,81.33,-81.33,0.0,0.5089094796863863,0.4910905203136136,-112.0,-104.0,fanduel,fanduel,,,0.0381058083610801,-0.0439094796863863,0.0439094796863862,-0.1198214285714285,0.0494230769230767,away,-104.0,0.0439094796863862,0.0128499999999999,128.5,-128.5,0.0
746995,2024-08-23,BAL,HOU,Baltimore Orioles,Houston Astros,0.453,0.5469999999999999,9.726,4.668931783609608,True,7,5,9,9,700249,686613,2024,8.0,0.6045016077170418,0.3954983922829582,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.1045016077170417,-0.1045016077170418,over,-110.0,0.1045016077170417,0.0423633440514469,423.63,385.12,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.0390083217753121,-0.0142117470382112,0.0142117470382111,-0.0668199999999998,-0.0118709677419356,,,,0.0,0.0,0.0,
745702,2024-08-23,NYY,COL,New York Yankees,Colorado Rockies,0.716,0.284,10.919,4.899024290611346,True,3,0,9,9,607074,607536,2024,8.0,0.7070815450643777,0.2929184549356223,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.2179157812507265,-0.2179157812507265,over,-105.0,0.2179157812507265,0.05,500.0,-500.0,0.0,0.747191011235955,0.252808988764045,-350.0,280.0,fanduel,fanduel,,,0.0409356725146199,-0.031191011235955,0.031191011235955,-0.0794285714285715,0.0792,away,280.0,0.031191011235955,0.0070714285714285,70.71,-70.71,0.0
744889,2024-08-23,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.524,0.476,8.378,4.279382665759163,True,5,4,8,9,605135,686799,2024,8.5,0.447,0.553,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0638342361863488,0.0638342361863489,under,-105.0,0.0638342361863489,0.0209125,209.13,-209.13,0.0,0.6361132966168371,0.3638867033831628,-196.0,164.0,fanduel,fanduel,,,0.0409500409500409,-0.1121132966168371,0.1121132966168371,-0.2086530612244898,0.2566399999999997,away,164.0,0.1121132966168371,0.0391219512195121,391.22,-391.22,0.0
746920,2024-08-23,BOS,ARI,Boston Red Sox,Arizona Diamondbacks,0.507,0.493,11.524,4.887067014068868,False,2,12,9,9,678394,669194,2024,9.5,0.624,0.376,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.124,-0.124,over,-110.0,0.124,0.05,500.0,454.55,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,-0.0299611539091951,0.0299611539091951,-0.0906190476190477,0.02544,,,,0.0,0.0,0.0,
746597,2024-08-23,CLE,TEX,Cleveland Guardians,Texas Rangers,0.543,0.4569999999999999,7.284,3.767936305194131,False,3,5,9,9,676440,543135,2024,7.0,0.4873853211009174,0.5126146788990825,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0126146788990825,0.0126146788990825,,,,0.0,0.0,0.0,,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.0356125356125356,-0.0099573590096285,0.0099573590096285,-0.051776119402985,-0.01288,,,,0.0,0.0,0.0,
746024,2024-08-23,MIA,CHC,Miami Marlins,Chicago Cubs,0.44,0.56,10.279,4.609464068630973,False,3,6,9,9,676974,543294,2024,8.0,0.6725274725274726,0.3274725274725275,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,0.1489223223128803,-0.1489223223128801,over,-122.0,0.1489223223128803,0.05,500.0,409.84,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.0390083217753121,-0.0272117470382112,0.0272117470382112,-0.0936,0.0116129032258064,,,,0.0,0.0,0.0,
747080,2024-08-23,ATL,WSN,Atlanta Braves,Washington Nationals,0.651,0.349,8.299,4.087982265127871,True,3,2,9,9,519242,669022,2024,7.5,0.529,0.471,0.4720957679986511,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.0569042320013488,-0.0569042320013488,over,102.0,0.0569042320013488,0.0168088235294117,168.09,-168.09,0.0,0.6946564885496184,0.3053435114503816,-260.0,215.0,fanduel,fanduel,,,0.0396825396825395,-0.0436564885496183,0.0436564885496183,-0.0986153846153846,0.0993499999999999,away,215.0,0.0436564885496183,0.0115523255813953,115.52,-115.52,0.0
745870,2024-08-23,MIN,STL,Minnesota Twins,St. Louis Cardinals,0.435,0.565,7.986,4.281565601506066,False,1,6,9,9,701581,669467,2024,8.5,0.411,0.589,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.089,0.0889999999999999,under,-110.0,0.0889999999999999,0.034225,342.25,311.14,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.0392520696545819,-0.1392343084741106,0.1392343084741105,-0.271081081081081,0.2768999999999998,away,126.0,0.1392343084741105,0.05,500.0,630.0,1.0
746268,2024-08-23,KCR,PHI,Kansas City Royals,Philadelphia Phillies,0.639,0.361,10.374,4.712337424251366,True,7,4,9,9,608379,592836,2024,9.0,0.5810363836824697,0.4189636163175303,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0702021474961208,-0.0702021474961208,over,-115.0,0.0702021474961208,0.0248070562293274,248.07,215.71,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.0385475291033845,0.0806895553411031,-0.0806895553411031,0.1020434782608696,-0.2130200000000001,home,-138.0,0.0806895553411031,0.035205,352.05,255.11,1.0
746758,2024-08-23,CWS,DET,Chicago White Sox,Detroit Tigers,0.279,0.721,9.615,4.4378795612319175,False,2,5,9,9,623167,672456,2024,8.5,0.565,0.435,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0541657638136511,-0.0541657638136511,over,-115.0,0.0541657638136511,0.0161874999999999,161.87,-161.87,0.0,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.0397535281256211,-0.1320112789141654,0.1320112789141655,-0.34714,0.1773291139240506,away,-158.0,0.1320112789141655,0.05,500.0,316.46,1.0
745378,2024-08-23,SDP,NYM,San Diego Padres,New York Mets,0.493,0.507,8.795,4.399428940214855,True,7,0,9,9,605397,621112,2024,7.5,0.575,0.425,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0600248160191682,-0.0600248160191682,over,-118.0,0.0600248160191682,0.0183749999999999,183.75,-183.75,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641,-0.0615152521896708,0.0615152521896708,-0.1444999999999999,0.0951200000000001,away,116.0,0.0615152521896708,0.0205,205.0,-205.0,0.0
745625,2024-08-23,OAK,MIL,Oakland Athletics,Milwaukee Brewers,0.443,0.5569999999999999,8.391,4.178770034352214,False,3,11,9,9,676664,650644,2024,7.5,0.537,0.463,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0261657638136512,-0.0261657638136511,,,,0.0,0.0,0.0,,0.4801762114537444,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.0412844036697248,-0.0371762114537444,0.0371762114537443,-0.1139999999999999,0.0290338983050846,away,-118.0,0.0371762114537443,0.0085649999999999,85.65,72.58,1.0
745217,2024-08-23,SEA,SFG,Seattle Mariners,San Francisco Giants,0.572,0.428,8.055,4.2447585325905175,True,6,5,9,8,622491,806185,2024,7.0,0.5608646188850968,0.4391353811149033,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0500303826987479,-0.0500303826987478,over,-115.0,0.0500303826987479,0.0139647326507394,139.65,121.43,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.0012894038810553,-0.0012894038810553,-0.0362191780821918,-0.0412799999999997,,,,0.0,0.0,0.0,
746111,2024-08-23,LAD,TBR,Los Angeles Dodgers,Tampa Bay Rays,0.55,0.4499999999999999,9.903,4.545502282476602,True,7,3,9,8,676272,641302,2024,8.5,0.588,0.412,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0771657638136511,-0.0771657638136511,over,-115.0,0.0771657638136511,0.0285499999999999,285.5,248.26,1.0,0.6361132966168371,0.3638867033831628,-196.0,164.0,fanduel,fanduel,,,0.0409500409500409,-0.086113296616837,0.086113296616837,-0.1693877551020408,0.1879999999999997,away,164.0,0.086113296616837,0.0286585365853658,286.59,-286.59,0.0
745703,2024-08-24,NYY,COL,New York Yankees,Colorado Rockies,0.688,0.312,11.452,4.90792175976757,False,2,9,9,9,701542,687134,2024,8.5,0.702,0.298,0.5198237885462554,0.4801762114537444,-118.0,100.0,consensus,consensus,0.1821762114537445,-0.1821762114537444,over,-118.0,0.1821762114537445,0.05,500.0,423.73,1.0,0.7135512302607419,0.2864487697392581,-290.0,235.0,fanduel,fanduel,,,0.0420972062763107,-0.0255512302607419,0.0255512302607419,-0.0747586206896552,0.0452000000000002,,,,0.0,0.0,0.0,
744890,2024-08-24,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.605,0.395,8.491,4.262149575038399,True,3,1,9,9,670102,608334,2024,8.5,0.463,0.537,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0261657638136511,0.0261657638136512,,,,0.0,0.0,0.0,,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,0.011630245840576,-0.011630245840576,-0.0215432098765431,-0.0677999999999998,,,,0.0,0.0,0.0,
746996,2024-08-24,BAL,HOU,Baltimore Orioles,Houston Astros,0.503,0.497,8.099,4.0176111061176645,True,3,2,9,9,544150,664285,2024,5.5,0.701,0.299,0.4342431761786601,0.56575682382134,116.0,-152.0,fanduel,fanduel,0.2667568238213398,-0.26675682382134,over,116.0,0.2667568238213398,0.05,500.0,-500.0,0.0,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.0593607305936072,0.1883448275862069,-0.1883448275862068,0.509,-0.3154528301886793,home,200.0,0.1883448275862069,0.05,500.0,1000.0,1.0
745617,2024-08-24,OAK,MIL,Oakland Athletics,Milwaukee Brewers,0.412,0.5880000000000001,8.865,4.396222810549983,False,5,9,9,9,671212,607067,2024,8.0,0.547645125958379,0.452354874041621,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.0259059955235964,-0.0259059955235964,,,,0.0,0.0,0.0,,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.0405040504050404,-0.0637785467128028,0.0637785467128029,-0.16776,0.0780000000000002,away,-120.0,0.0637785467128029,0.0234,234.0,195.0,1.0
746917,2024-08-24,BOS,ARI,Boston Red Sox,Arizona Diamondbacks,0.528,0.472,10.154,4.8050269510170285,False,1,4,8,9,676710,668678,2024,9.5,0.519,0.481,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0276640097036908,-0.0276640097036908,,,,0.0,0.0,0.0,,0.2303754266211604,0.7696245733788396,310.0,-440.0,fanduel,fanduel,,,0.0587172538392049,0.2976245733788396,-0.2976245733788396,1.1647999999999998,-0.4207272727272727,home,310.0,0.2976245733788396,0.05,500.0,-500.0,0.0
745218,2024-08-24,SEA,SFG,Seattle Mariners,San Francisco Giants,0.488,0.512,6.659,3.86790886655826,False,3,4,9,9,669923,605483,2024,7.5,0.352,0.648,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.1262608695652174,0.1262608695652174,under,-120.0,0.1262608695652174,0.05,500.0,416.67,1.0,0.3865700692041523,0.6134299307958477,144.0,-186.0,fanduel,fanduel,,,0.0601857159234207,0.1014299307958476,-0.1014299307958477,0.19072,-0.2127311827956989,home,144.0,0.1014299307958476,0.0331111111111111,331.11,-331.11,0.0
746022,2024-08-24,MIA,CHC,Miami Marlins,Chicago Cubs,0.32,0.6799999999999999,8.22,4.108479037308089,False,2,14,9,9,678368,684007,2024,8.5,0.427,0.573,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.073,0.0729999999999999,under,-110.0,0.0729999999999999,0.0258249999999999,258.25,-258.25,0.0,0.3932454314133703,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241,-0.0732454314133703,0.0732454314133703,-0.2191999999999999,0.0753488372093023,away,-172.0,0.0732454314133703,0.0323999999999999,324.0,188.37,1.0
745457,2024-08-24,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,0.495,0.505,9.691,4.607767246725902,False,2,10,8,9,663765,687924,2024,9.0,0.5205183585313174,0.4794816414686825,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.0030867916832747,0.0030867916832748,,,,0.0,0.0,0.0,,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.0384615384615385,-0.005,0.005,-0.0466666666666666,-0.0274074074074073,,,,0.0,0.0,0.0,
746599,2024-08-24,CLE,TEX,Cleveland Guardians,Texas Rangers,0.558,0.4419999999999999,8.806,4.392762684234149,True,13,5,9,9,594902,592351,2024,8.5,0.488,0.512,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0029751839808317,-0.0029751839808317,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.0414078674948239,0.0152564612326043,-0.0152564612326043,-0.0127692307692307,-0.0718,,,,0.0,0.0,0.0,
745868,2024-08-24,MIN,STL,Minnesota Twins,St. Louis Cardinals,0.515,0.485,8.016,3.833763685987962,True,6,0,9,9,641154,543243,2024,7.5,0.48,0.52,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0308342361863488,0.0308342361863488,under,-105.0,0.0308342361863488,0.004,40.0,38.1,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668,-0.0521302866874822,0.0521302866874822,-0.1273611111111111,0.0766999999999998,away,122.0,0.0521302866874822,0.015717213114754,157.17,-157.17,0.0
746271,2024-08-24,KCR,PHI,Kansas City Royals,Philadelphia Phillies,0.422,0.5780000000000001,8.691,4.362283690912364,False,2,11,9,9,663903,624133,2024,9.5,0.387,0.613,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0893948497854076,0.0893948497854077,under,-122.0,0.0893948497854077,0.0352149999999999,352.15,-352.15,0.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.0384615384615385,-0.078,0.078,-0.1872592592592593,0.1131851851851853,away,-108.0,0.078,0.03056,305.6,282.96,1.0
746756,2024-08-24,CWS,DET,Chicago White Sox,Detroit Tigers,0.223,0.777,7.743,4.028020729837422,False,4,13,9,9,681066,669373,2024,8.0,0.4147909967845659,0.5852090032154341,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0743747670290851,0.0743747670290853,under,-115.0,0.0743747670290853,0.0270498392282958,270.5,-270.5,0.0,0.3265425480066283,0.6734574519933716,194.0,-235.0,fanduel,fanduel,,,0.0416285917352015,-0.1035425480066283,0.1035425480066284,-0.34438,0.1076382978723404,away,-235.0,0.1035425480066284,0.05,500.0,212.77,1.0
747077,2024-08-24,ATL,WSN,Atlanta Braves,Washington Nationals,0.488,0.512,8.689,4.1660867729801305,True,4,2,9,9,450203,663623,2024,8.5,0.493,0.507,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0166051502145923,-0.0166051502145921,,,,0.0,0.0,0.0,,0.5996387718242023,0.4003612281757976,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.1116387718242023,0.1116387718242023,-0.2180240963855422,0.2288,away,140.0,0.1116387718242023,0.0408571428571428,408.57,-408.57,0.0
745377,2024-08-24,SDP,NYM,San Diego Padres,New York Mets,0.495,0.505,8.078,4.156430680283265,False,1,7,9,9,650633,656849,2024,7.5,0.503,0.497,0.4720957679986511,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.0309042320013488,-0.0309042320013488,over,102.0,0.0309042320013488,0.0039362745098039,39.36,40.15,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668,-0.0721302866874822,0.0721302866874822,-0.16125,0.1210999999999998,away,122.0,0.0721302866874822,0.0248155737704917,248.16,302.76,1.0
746108,2024-08-24,LAD,TBR,Los Angeles Dodgers,Tampa Bay Rays,0.638,0.362,9.233,4.3993989362184465,False,8,9,9,9,477132,671737,2024,7.5,0.603,0.397,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0880248160191682,-0.0880248160191681,over,-118.0,0.0880248160191682,0.0336349999999999,336.35,285.04,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.0396825396825397,-0.0184885496183205,0.0184885496183205,-0.0652558139534884,0.0135999999999999,,,,0.0,0.0,0.0,
747078,2024-08-25,ATL,WSN,Atlanta Braves,Washington Nationals,0.562,0.4379999999999999,8.241,4.059916132138692,False,1,5,9,9,625643,687792,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746918,2024-08-25,BOS,ARI,Boston Red Sox,Arizona Diamondbacks,0.599,0.401,10.464,5.059318531185796,False,5,7,9,9,656557,518876,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745459,2024-08-25,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,0.467,0.5329999999999999,7.638,3.8658706651930297,True,4,3,9,9,682847,607259,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745706,2024-08-25,NYY,COL,New York Yankees,Colorado Rockies,0.677,0.3229999999999999,9.876,4.7234123258508784,True,10,3,9,9,573186,596295,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744892,2024-08-25,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.559,0.4409999999999999,7.947,3.939567362033552,True,8,2,9,9,592332,542881,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746595,2024-08-25,CLE,TEX,Cleveland Guardians,Texas Rangers,0.625,0.375,7.373,3.8639191244124143,True,4,2,9,9,571510,674003,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746023,2024-08-25,MIA,CHC,Miami Marlins,Chicago Cubs,0.44,0.56,9.532,4.513421761812206,True,7,2,9,9,670124,665871,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745863,2024-08-25,MIN,STL,Minnesota Twins,St. Louis Cardinals,0.389,0.611,8.905,4.231781539730045,False,2,3,9,9,805673,607200,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746263,2024-08-25,KCR,PHI,Kansas City Royals,Philadelphia Phillies,0.539,0.4609999999999999,8.318,4.100594591031891,False,3,11,9,9,607625,663465,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746754,2024-08-25,CWS,DET,Chicago White Sox,Detroit Tigers,0.217,0.783,8.162,4.166744052614703,False,4,9,9,9,686563,689225,2024,9.0,0.3557046979865771,0.6442953020134228,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.1206901517988304,0.1206901517988305,under,-122.0,0.1206901517988305,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745618,2024-08-25,OAK,MIL,Oakland Athletics,Milwaukee Brewers,0.397,0.603,8.098,4.09125848608958,True,4,3,9,9,683155,593423,2024,9.5,0.32,0.68,0.3982351592940637,0.6017648407059363,136.0,-178.0,fanduel,fanduel,-0.0782351592940637,0.0782351592940637,under,-178.0,0.0782351592940637,0.0276,276.0,155.06,1.0,0.7229381443298969,0.2770618556701031,-330.0,240.0,fanduel,fanduel,,,0.0615595075239399,-0.3259381443298969,0.3259381443298969,-0.4826969696969697,1.0501999999999998,away,240.0,0.3259381443298969,0.05,500.0,-500.0,0.0
